Forage: 6, 9, 5, 11, 8, 9, 14, 11, 10, 8, 10, 7
Forage: 10, 8, 12, 13, 7, 5, 15, 11, 13, 12, 9, 10
Forage: 9, 15, 11, 9, 12, 11, 12, 10, 9, 12, 11, 8
Forage: 7, 9, 5, 6, 4, 3, 8, 6, 8, 5, 5, 8
Forage: 9, 7, 7, 9, 6, 2, 5, 6, 5, 4, 9, 3
Forage: 7, 11, 6, 5, 5, 9, 12, 12, 5, 8, 12, 10
Forage: 6, 5, 7, 10, 10, 6, 6, 5, 11, 7, 13, 13
Forage: 4, 7, 6, 9, 2, 6, 4, 6, 8, 10, 12, 12
Forage: 11, 14, 9, 9, 6, 11, 7, 12, 12, 9, 12, 10
Forage: 8, 9, 9, 4, 11, 8, 6, 4, 3, 4, 5, 10
Forage: 8, 10, 7, 5, 4, 10, 12, 10, 11, 15, 10, 8
Forage: 9, 10, 2, 5, 8, 5, 7, 6, 8, 7, 8, 9
Forage: 6, 9, 8, 2, 7, 9, 6, 9, 8, 4, 8, 9
Forage: 7, 11, 3, 6, 5, 3, 6, 5, 6, 4, 6, 4
Forage: 8, 12, 13, 12, 10, 12, 13, 10, 9, 10, 10, 10
Forage: 9, 9, 9, 13, 12, 7, 8, 6, 2, 0, 2, 3
Forage: 9, 9, 3, 8, 11, 11, 10, 7, 7, 12, 11, 9
Forage: 8, 13, 9, 12, 10, 14, 11, 11, 12, 9, 12, 8
Forage: 10, 15, 14, 10, 12, 4, 1, 0, 1, 3, 3, 1
Forage: 6, 7, 9, 8, 11, 12, 10, 9, 10, 6, 5, 10
Forage: 6, 10, 7, 4, 6, 5, 5, 11, 8, 6, 8, 3
Forage: 8, 11, 10, 3, 5, 5, 8, 5, 4, 5, 5, 12
Forage: 6, 10, 4, 8, 5, 6, 5, 2, 4, 2, 5, 5
Forage: 6, 6, 5, 3, 2, 6, 7, 3, 7, 10, 13, 14
Forage: 8, 7, 10, 10, 6, 6, 5, 4, 4, 3, 6, 5
Forage: 6, 5, 5, 5, 5, 8, 10, 11, 11, 14, 12, 12
Forage: 7, 6, 5, 7, 5, 6, 10, 7, 8, 7, 10, 9
Forage: 8, 3, 6, 6, 3, 3, 5, 9, 9, 8, 6, 5
Forage: 8, 9, 8, 4, 5, 6, 6, 7, 6, 8, 10, 9
Forage: 8, 4, 6, 4, 4, 6, 5, 6, 4, 5, 3, 6
Forage: 7, 14, 7, 8, 7, 11, 6, 7, 2, 10, 7, 6
Forage: 6, 11, 6, 7, 8, 12, 7, 8, 8, 1, 2, 1
Forage: 9, 10, 5, 8, 3, 6, 3, 6, 5, 7, 5, 7
Forage: 8, 7, 7, 7, 6, 7, 3, 7, 7, 12, 9, 12
Forage: 9, 6, 9, 5, 4, 6, 8, 11, 14, 10, 11, 12
Forage: 5, 13, 5, 8, 10, 11, 10, 12, 10, 12, 9, 9
Forage: 9, 15, 11, 8, 6, 10, 4, 4, 10, 13, 9, 13
Forage: 8, 12, 8, 4, 4, 4, 5, 2, 4, 2, 8, 11
Forage: 9, 15, 11, 9, 6, 8, 5, 3, 5, 6, 6, 4
Forage: 9, 7, 6, 8, 12, 4, 7, 8, 10, 11, 12, 7
Forage: 7, 9, 7, 5, 5, 6, 11, 13, 9, 10, 12, 11
Forage: 11, 10, 6, 4, 4, 5, 5, 5, 6, 6, 3, 2
Forage: 4, 7, 5, 4, 5, 6, 10, 6, 9, 6, 6, 5
Forage: 6, 7, 6, 8, 12, 13, 10, 10, 10, 7, 8, 12
Forage: 13, 10, 14, 11, 11, 6, 10, 11, 13, 10, 8, 7
Forage: 8, 7, 11, 9, 8, 5, 1, 6, 4, 3, 2, 3
Forage: 9, 5, 8, 3, 6, 5, 4, 4, 12, 9, 13, 11
Forage: 5, 6, 3, 5, 7, 7, 12, 12, 14, 9, 11, 14
Forage: 10, 8, 4, 6, 5, 3, 6, 5, 5, 6, 11, 10
Forage: 8, 9, 3, 8, 7, 10, 9, 9, 9, 9, 11, 11
