Forage: 5, 6, 6, 4, 4, 6, 6, 7, 5, 10, 10, 8
Forage: 8, 5, 9, 6, 2, 7, 9, 8, 6, 9, 7, 5
Forage: 8, 10, 5, 8, 7, 3, 4, 6, 4, 5, 3, 5
Forage: 9, 8, 7, 5, 5, 1, 5, 5, 12, 10, 4, 4
Forage: 9, 4, 5, 2, 5, 2, 5, 6, 2, 3, 2, 4
Forage: 9, 7, 3, 6, 4, 6, 3, 6, 11, 5, 4, 4
Forage: 10, 7, 3, 6, 1, 3, 6, 4, 2, 3, 7, 6
Forage: 9, 7, 7, 3, 5, 5, 10, 9, 6, 5, 14, 9
Forage: 10, 4, 8, 3, 3, 4, 3, 8, 5, 7, 5, 8
Forage: 9, 5, 4, 3, 3, 4, 4, 3, 4, 7, 5, 5
Forage: 8, 6, 11, 6, 3, 4, 2, 3, 3, 1, 4, 3
Forage: 5, 6, 5, 4, 6, 6, 5, 5, 5, 4, 7, 7
Forage: 9, 7, 5, 5, 5, 8, 5, 5, 8, 3, 7, 9
Forage: 9, 6, 8, 7, 7, 5, 3, 4, 4, 8, 2, 2
Forage: 6, 4, 7, 5, 4, 5, 6, 12, 7, 10, 3, 7
Forage: 8, 7, 4, 6, 1, 8, 4, 4, 4, 8, 4, 10
Forage: 5, 6, 6, 4, 5, 5, 4, 6, 11, 9, 5, 7
Forage: 10, 6, 5, 12, 11, 6, 7, 6, 8, 6, 12, 13
Forage: 8, 8, 7, 12, 3, 6, 5, 12, 8, 7, 10, 6
Forage: 8, 7, 7, 9, 3, 5, 2, 3, 7, 3, 7, 8
Forage: 6, 5, 6, 10, 8, 6, 4, 3, 5, 9, 7, 8
Forage: 11, 8, 6, 8, 4, 2, 5, 6, 4, 2, 4, 6
Forage: 7, 5, 5, 5, 5, 6, 8, 4, 4, 7, 7, 4
Forage: 10, 9, 11, 8, 6, 5, 5, 5, 7, 5, 9, 8
Forage: 7, 6, 6, 4, 4, 5, 3, 3, 4, 5, 5, 6
Forage: 6, 5, 9, 6, 8, 6, 4, 12, 11, 7, 6, 12
Forage: 6, 4, 2, 7, 5, 4, 3, 3, 3, 3, 5, 5
Forage: 9, 4, 7, 4, 3, 7, 8, 7, 5, 6, 8, 6
Forage: 8, 6, 9, 8, 3, 6, 9, 3, 6, 4, 6, 7
Forage: 8, 9, 4, 6, 6, 8, 6, 1, 3, 8, 2, 7
Forage: 7, 5, 6, 2, 4, 3, 4, 4, 4, 5, 5, 4
Forage: 9, 7, 4, 4, 4, 6, 4, 5, 5, 5, 3, 6
Forage: 5, 5, 4, 8, 7, 5, 5, 4, 6, 6, 8, 8
Forage: 8, 8, 6, 2, 7, 3, 3, 4, 3, 6, 4, 6
Forage: 6, 4, 7, 3, 6, 3, 6, 2, 8, 7, 10, 4
Forage: 9, 7, 2, 9, 9, 5, 5, 4, 4, 5, 3, 1
Forage: 8, 3, 5, 1, 4, 6, 4, 6, 3, 5, 5, 4
Forage: 8, 2, 5, 6, 8, 5, 4, 4, 3, 6, 2, 10
Forage: 9, 6, 6, 6, 2, 5, 10, 2, 7, 8, 5, 5
Forage: 8, 9, 4, 3, 4, 2, 4, 6, 4, 5, 3, 4
Forage: 9, 4, 6, 3, 5, 5, 5, 10, 5, 9, 6, 6
Forage: 7, 5, 8, 4, 5, 6, 5, 5, 8, 5, 7, 0
Forage: 8, 4, 3, 4, 4, 4, 4, 5, 5, 5, 5, 5
Forage: 10, 7, 6, 5, 2, 4, 3, 5, 5, 8, 6, 6
Forage: 9, 5, 7, 5, 6, 5, 6, 2, 5, 6, 4, 6
Forage: 9, 9, 8, 4, 8, 4, 5, 2, 4, 3, 4, 7
Forage: 9, 8, 11, 9, 5, 3, 1, 6, 5, 9, 3, 4
Forage: 10, 7, 5, 9, 1, 3, 4, 4, 4, 6, 7, 7
Forage: 4, 6, 4, 4, 2, 4, 4, 4, 5, 5, 4, 4
Forage: 7, 6, 3, 4, 9, 3, 9, 8, 5, 4, 5, 2
