tags_collected, collisions_in_seconds, time_in_minutes, random_seed
92, 332.156, 12, 916051
41, 2394.67, 12, 590171
73, 785.188, 12, 978903
93, 318.516, 12, 648220
76, 325.078, 12, 979065
85, 299.172, 12, 1
85, 299.172, 12, 1
85, 303.406, 12, 2
76, 288.531, 12, 3
105, 355.172, 12, 4
89, 301.688, 12, 5
57, 903.812, 12, 6
78, 294.656, 12, 7
83, 266.812, 12, 8
75, 420.766, 12, 9
79, 290.938, 12, 10
66, 286.078, 12, 11
92, 315.984, 12, 12
80, 269.375, 12, 13
72, 274.656, 12, 14
61, 1223.84, 12, 15
79, 292.406, 12, 16
66, 747.25, 12, 17
79, 276.469, 12, 18
77, 670.703, 12, 19
80, 638.156, 12, 20
88, 337.703, 12, 21
79, 277.281, 12, 22
86, 306.453, 12, 23
81, 301.047, 12, 24
59, 398.172, 12, 25
92, 321.281, 12, 26
61, 2014.27, 12, 27
86, 1419.86, 12, 28
78, 304.922, 12, 29
87, 322.547, 12, 30
65, 292.047, 12, 31
77, 486.359, 12, 32
93, 324.969, 12, 33
71, 832.797, 12, 34
54, 1557.97, 12, 35
70, 331.266, 12, 36
86, 313.875, 12, 37
80, 292.125, 12, 38
71, 287.859, 12, 39
90, 346.109, 12, 40
72, 285.266, 12, 41
74, 269.109, 12, 42
84, 311.531, 12, 43
68, 295.156, 12, 44
57, 298, 12, 45
77, 316.672, 12, 46
76, 299.344, 12, 47
71, 376.047, 12, 48
58, 1591.84, 12, 49
74, 270.5, 12, 50
85, 299.172, 12, 1
85, 303.406, 12, 2
76, 288.531, 12, 3
105, 355.172, 12, 4
89, 301.688, 12, 5
57, 903.812, 12, 6
78, 294.656, 12, 7
83, 266.812, 12, 8
75, 420.766, 12, 9
79, 290.938, 12, 10
66, 286.078, 12, 11
92, 315.984, 12, 12
80, 269.375, 12, 13
72, 274.656, 12, 14
61, 1223.84, 12, 15
79, 292.406, 12, 16
66, 747.25, 12, 17
79, 276.469, 12, 18
77, 670.703, 12, 19
80, 638.156, 12, 20
88, 337.703, 12, 21
79, 277.281, 12, 22
86, 306.453, 12, 23
81, 301.047, 12, 24
59, 398.172, 12, 25
92, 321.281, 12, 26
61, 2014.27, 12, 27
86, 1419.86, 12, 28
78, 304.922, 12, 29
87, 322.547, 12, 30
65, 292.047, 12, 31
77, 486.359, 12, 32
93, 324.969, 12, 33
71, 832.797, 12, 34
54, 1557.97, 12, 35
70, 331.266, 12, 36
86, 313.875, 12, 37
80, 292.125, 12, 38
71, 287.859, 12, 39
90, 346.109, 12, 40
72, 285.266, 12, 41
74, 269.109, 12, 42
84, 311.531, 12, 43
68, 295.156, 12, 44
57, 298, 12, 45
77, 316.672, 12, 46
76, 299.344, 12, 47
71, 376.047, 12, 48
58, 1591.84, 12, 49
74, 270.5, 12, 50
94, 305.75, 12, 758256
82, 301.516, 12, 453206
95, 335.172, 12, 949307
80, 271.031, 12, 118984
73, 291.438, 12, 653807
74, 651.141, 12, 252451
86, 331.078, 12, 179230
73, 722.719, 12, 48291
79, 285.234, 12, 773639
73, 613.312, 12, 741670
54, 1965.39, 12, 409511
86, 320.938, 12, 857153
87, 302.891, 12, 323023
79, 306.375, 12, 1
85, 650.094, 12, 2
82, 319.781, 12, 3
89, 383.219, 12, 4
83, 425.125, 12, 5
66, 312.453, 12, 6
93, 359.875, 12, 7
57, 2240.58, 12, 8
62, 1401.53, 12, 9
79, 351.75, 12, 10
66, 772.812, 12, 11
86, 364.594, 12, 12
95, 372, 12, 13
70, 399.844, 12, 14
63, 1153.36, 12, 15
98, 372.094, 12, 16
42, 1803.72, 12, 17
79, 297.047, 12, 18
84, 359.859, 12, 19
82, 375.328, 12, 20
93, 424.281, 12, 21
81, 297.344, 12, 22
81, 316.984, 12, 23
102, 374.906, 12, 24
74, 342.094, 12, 25
54, 2189.02, 12, 26
99, 354.906, 12, 27
91, 1101.78, 12, 28
73, 317.406, 12, 29
90, 366.219, 12, 30
70, 310.109, 12, 31
82, 346.547, 12, 32
78, 381.562, 12, 33
85, 338.859, 12, 34
73, 1208.08, 12, 35
73, 332.891, 12, 36
81, 378.312, 12, 37
82, 337.391, 12, 38
83, 326.141, 12, 39
85, 317.109, 12, 40
74, 282.734, 12, 41
62, 289.094, 12, 42
70, 310.844, 12, 43
69, 310.625, 12, 44
67, 340.5, 12, 45
89, 323.516, 12, 46
89, 317.531, 12, 47
79, 397.859, 12, 48
67, 1288.16, 12, 49
70, 276.812, 12, 50
62, 303.906, 12, 650723
78, 340.922, 12, 778489
74, 303.453, 12, 1
98, 402.875, 12, 2
82, 318.953, 12, 3
96, 334.578, 12, 4
95, 335.719, 12, 5
59, 949.578, 12, 6
89, 599.891, 12, 7
57, 2130.5, 12, 8
90, 325.984, 12, 9
81, 310.297, 12, 10
73, 333.125, 12, 11
77, 377.234, 12, 12
93, 353.328, 12, 13
68, 324.844, 12, 14
52, 1531.69, 12, 15
98, 384.469, 12, 16
42, 1731.03, 12, 17
87, 282.922, 12, 18
93, 359.141, 12, 19
94, 385.656, 12, 20
90, 406.828, 12, 21
76, 342.766, 12, 22
56, 1728.64, 12, 23
105, 379.188, 12, 24
63, 740.156, 12, 25
48, 2692.8, 12, 26
88, 337.562, 12, 27
78, 1432.5, 12, 28
80, 310.734, 12, 29
86, 393.688, 12, 30
70, 340.266, 12, 31
68, 1016.77, 12, 32
83, 354.734, 12, 33
73, 364.5, 12, 34
48, 1527.33, 12, 35
69, 331.297, 12, 36
81, 355.719, 12, 37
88, 344.422, 12, 38
67, 312.484, 12, 39
89, 338.188, 12, 40
65, 296.578, 12, 41
73, 285.906, 12, 42
71, 316.078, 12, 43
72, 292.656, 12, 44
68, 309.156, 12, 45
90, 307.25, 12, 46
81, 297.75, 12, 47
76, 316.609, 12, 48
85, 718.719, 12, 49
67, 292.453, 12, 50
97, 376.812, 12, 161149
75, 295.406, 12, 1
98, 331.016, 12, 2
81, 303.5, 12, 3
96, 354.609, 12, 4
82, 335.125, 12, 5
77, 317.406, 12, 6
99, 358.797, 12, 7
50, 2580.33, 12, 8
79, 309.547, 12, 9
86, 345.281, 12, 10
86, 326.734, 12, 11
89, 364.469, 12, 12
102, 350.609, 12, 13
66, 305.875, 12, 14
52, 1615.73, 12, 15
90, 368.516, 12, 16
45, 1753.72, 12, 17
69, 299.25, 12, 18
84, 377.156, 12, 19
83, 380.844, 12, 20
104, 352.719, 12, 21
58, 1564.33, 12, 22
86, 388.984, 12, 23
115, 429.75, 12, 24
75, 363.547, 12, 25
43, 2573.97, 12, 26
92, 359.281, 12, 27
74, 1381.41, 12, 28
77, 329.797, 12, 29
81, 341.422, 12, 30
74, 304.781, 12, 31
84, 322.203, 12, 32
79, 390.812, 12, 33
73, 388.812, 12, 34
43, 1635.73, 12, 35
82, 329.156, 12, 36
69, 785.75, 12, 37
90, 322.531, 12, 38
78, 300.625, 12, 39
85, 333.672, 12, 40
75, 357.391, 12, 41
72, 322.484, 12, 42
82, 312.703, 12, 43
67, 298.188, 12, 44
62, 539.828, 12, 45
84, 311.719, 12, 46
81, 324.469, 12, 47
64, 855, 12, 48
82, 354.844, 12, 49
67, 299.438, 12, 50
72, 512.516, 12, 621302
73, 380.281, 12, 973253
72, 323.219, 12, 578431
79, 316.453, 12, 603265
81, 340.688, 12, 776276
82, 331.312, 12, 898512
79, 391.938, 12, 806295
79, 350.625, 12, 456997
78, 303.688, 12, 363945
65, 333.297, 12, 580868
78, 386.734, 12, 386607
73, 320.391, 12, 912504
74, 303.453, 12, 1
98, 402.875, 12, 2
82, 318.953, 12, 3
96, 334.578, 12, 4
95, 335.719, 12, 5
59, 949.578, 12, 6
89, 599.891, 12, 7
57, 2130.5, 12, 8
90, 325.984, 12, 9
81, 310.297, 12, 10
73, 333.125, 12, 11
77, 377.234, 12, 12
93, 353.328, 12, 13
68, 324.844, 12, 14
52, 1531.69, 12, 15
98, 384.469, 12, 16
42, 1731.03, 12, 17
87, 282.922, 12, 18
93, 359.141, 12, 19
94, 385.656, 12, 20
90, 406.828, 12, 21
76, 342.766, 12, 22
56, 1728.64, 12, 23
105, 379.188, 12, 24
63, 740.156, 12, 25
48, 2692.8, 12, 26
88, 337.562, 12, 27
78, 1432.5, 12, 28
80, 310.734, 12, 29
86, 393.688, 12, 30
70, 340.266, 12, 31
68, 1016.77, 12, 32
83, 354.734, 12, 33
73, 364.5, 12, 34
48, 1527.33, 12, 35
69, 331.297, 12, 36
81, 355.719, 12, 37
88, 344.422, 12, 38
67, 312.484, 12, 39
89, 338.188, 12, 40
65, 296.578, 12, 41
73, 285.906, 12, 42
71, 316.078, 12, 43
72, 292.656, 12, 44
68, 309.156, 12, 45
90, 307.25, 12, 46
81, 297.75, 12, 47
76, 316.609, 12, 48
85, 718.719, 12, 49
67, 292.453, 12, 50
88, 323.547, 12, 1
102, 363.625, 12, 2
85, 340.328, 12, 3
90, 356.141, 12, 4
89, 431.562, 12, 5
58, 308.656, 12, 6
102, 355.797, 12, 7
49, 2231.7, 12, 8
79, 322.125, 12, 9
85, 379.734, 12, 10
78, 328.578, 12, 11
80, 815.328, 12, 12
107, 393.828, 12, 13
75, 341.109, 12, 14
49, 1564.42, 12, 15
