tags_collected, collisions_in_seconds, time_in_minutes, random_seed
92, 332.156, 12, 916051
41, 2394.67, 12, 590171
73, 785.188, 12, 978903
93, 318.516, 12, 648220
76, 325.078, 12, 979065
85, 299.172, 12, 1
85, 299.172, 12, 1
85, 303.406, 12, 2
76, 288.531, 12, 3
105, 355.172, 12, 4
89, 301.688, 12, 5
57, 903.812, 12, 6
78, 294.656, 12, 7
83, 266.812, 12, 8
75, 420.766, 12, 9
79, 290.938, 12, 10
66, 286.078, 12, 11
92, 315.984, 12, 12
80, 269.375, 12, 13
72, 274.656, 12, 14
61, 1223.84, 12, 15
79, 292.406, 12, 16
66, 747.25, 12, 17
79, 276.469, 12, 18
77, 670.703, 12, 19
80, 638.156, 12, 20
88, 337.703, 12, 21
79, 277.281, 12, 22
86, 306.453, 12, 23
81, 301.047, 12, 24
59, 398.172, 12, 25
92, 321.281, 12, 26
61, 2014.27, 12, 27
86, 1419.86, 12, 28
78, 304.922, 12, 29
87, 322.547, 12, 30
65, 292.047, 12, 31
77, 486.359, 12, 32
93, 324.969, 12, 33
71, 832.797, 12, 34
54, 1557.97, 12, 35
70, 331.266, 12, 36
86, 313.875, 12, 37
80, 292.125, 12, 38
71, 287.859, 12, 39
90, 346.109, 12, 40
72, 285.266, 12, 41
74, 269.109, 12, 42
84, 311.531, 12, 43
68, 295.156, 12, 44
57, 298, 12, 45
77, 316.672, 12, 46
76, 299.344, 12, 47
71, 376.047, 12, 48
58, 1591.84, 12, 49
74, 270.5, 12, 50
78, 288.297, 12, 7
76, 304.578, 12, 1
85, 303.406, 12, 2
76, 288.531, 12, 3
105, 355.172, 12, 4
89, 301.688, 12, 5
57, 923.406, 12, 6
78, 288.297, 12, 7
83, 266.812, 12, 8
71, 524.562, 12, 9
80, 298.375, 12, 10
66, 286.078, 12, 11
92, 315.984, 12, 12
80, 269.375, 12, 13
72, 274.656, 12, 14
52, 1705.41, 12, 15
79, 292.406, 12, 16
75, 457.438, 12, 17
79, 276.469, 12, 18
76, 685.375, 12, 19
82, 737.781, 12, 20
59, 1452.66, 12, 21
79, 277.281, 12, 22
86, 306.453, 12, 23
81, 301.047, 12, 24
57, 417.422, 12, 25
92, 321.281, 12, 26
52, 2177.62, 12, 27
50, 2211.66, 12, 28
72, 281.828, 12, 29
87, 322.547, 12, 30
71, 296.5, 12, 31
82, 458.578, 12, 32
88, 336.703, 12, 33
70, 860.234, 12, 34
43, 1782.58, 12, 35
70, 331.266, 12, 36
86, 313.875, 12, 37
80, 292.125, 12, 38
71, 287.859, 12, 39
90, 346.109, 12, 40
72, 285.266, 12, 41
74, 269.109, 12, 42
86, 301.516, 12, 43
67, 357.344, 12, 44
57, 298, 12, 45
77, 316.672, 12, 46
76, 299.344, 12, 47
72, 428.953, 12, 48
64, 1570.02, 12, 49
74, 270.5, 12, 50
78, 324.656, 12, 161743
65, 300.688, 12, 364343
98, 748.766, 12, 364343
64, 1189.31, 12, 614232
100, 368.25, 12, 522650
82, 900.062, 12, 522650
78, 288.297, 12, 7
77, 307.422, 12, 1
85, 303.406, 12, 2
76, 288.531, 12, 3
105, 355.172, 12, 4
89, 301.688, 12, 5
77, 307.422, 12, 1
85, 303.406, 12, 2
76, 288.531, 12, 3
105, 355.172, 12, 4
89, 301.688, 12, 5
77, 273.859, 12, 1
92, 338.297, 12, 2
85, 360.344, 12, 3
93, 304.25, 12, 4
88, 294.375, 12, 5
78, 406.469, 12, 1
93, 328.422, 12, 2
72, 381.453, 12, 3
92, 298.188, 12, 4
89, 266.438, 12, 5
89, 365.781, 12, 1
74, 303.453, 12, 1
5, 37.9688, 1, 1
