Forage: 5, 8, 9, 6, 6, 11, 6, 2, 10, 6, 8, 1
Forage: 7, 5, 8, 7, 9, 8, 4, 5, 9, 4, 6, 5
Forage: 3, 7, 7, 6, 6, 8, 5, 10, 9, 7, 3, 8
Forage: 4, 5, 12, 8, 3, 7, 9, 9, 7, 6, 4, 10
Forage: 9, 10, 7, 6, 7, 9, 8, 10, 7, 4, 3, 3
Forage: 3, 5, 6, 6, 6, 4, 8, 4, 5, 5, 5, 7
Forage: 8, 10, 5, 10, 8, 4, 6, 7, 12, 8, 6, 8
Forage: 3, 9, 5, 2, 3, 4, 0, 4, 1, 2, 3, 2
Forage: 5, 4, 10, 5, 7, 6, 7, 5, 9, 5, 4, 6
Forage: 3, 5, 7, 4, 6, 5, 7, 7, 7, 3, 5, 5
Forage: 4, 6, 10, 5, 5, 7, 9, 6, 6, 5, 5, 8
Forage: 10, 7, 4, 6, 5, 7, 6, 6, 4, 6, 3, 5
Forage: 5, 8, 10, 7, 11, 9, 5, 6, 2, 7, 11, 6
Forage: 8, 8, 7, 10, 4, 7, 7, 8, 5, 7, 5, 3
Forage: 2, 6, 5, 7, 8, 4, 8, 7, 5, 6, 5, 8
Forage: 5, 12, 12, 14, 9, 10, 11, 6, 7, 7, 9, 7
Forage: 5, 4, 6, 2, 1, 1, 1, 2, 1, 1, 0, 1
Forage: 3, 6, 7, 10, 6, 8, 6, 6, 7, 8, 3, 4
Forage: 3, 6, 8, 7, 8, 6, 5, 6, 8, 5, 8, 5
Forage: 9, 6, 10, 3, 8, 7, 5, 7, 6, 8, 6, 7
Forage: 6, 7, 7, 7, 7, 6, 8, 9, 10, 8, 8, 9
Forage: 11, 6, 6, 5, 7, 5, 4, 9, 6, 6, 7, 4
Forage: 5, 7, 8, 7, 8, 8, 6, 5, 10, 4, 4, 6
Forage: 10, 10, 7, 5, 1, 4, 7, 5, 9, 13, 7, 5
Forage: 8, 5, 5, 6, 6, 5, 8, 5, 5, 6, 3, 7
Forage: 4, 8, 4, 4, 3, 1, 3, 0, 1, 4, 2, 0
Forage: 5, 9, 11, 10, 9, 8, 5, 6, 5, 5, 8, 9
Forage: 3, 3, 4, 5, 6, 7, 3, 3, 4, 4, 3, 7
Forage: 3, 8, 7, 5, 9, 7, 7, 8, 5, 6, 6, 2
Forage: 4, 7, 10, 5, 4, 5, 8, 6, 7, 3, 8, 7
Forage: 3, 6, 7, 4, 5, 7, 4, 5, 3, 2, 2, 2
Forage: 2, 5, 6, 10, 7, 7, 5, 7, 6, 3, 10, 6
Forage: 5, 3, 5, 11, 6, 6, 5, 5, 8, 7, 5, 6
Forage: 2, 3, 12, 5, 7, 6, 3, 5, 7, 7, 4, 8
Forage: 5, 4, 2, 3, 2, 2, 4, 5, 7, 4, 4, 6
Forage: 0, 9, 6, 6, 6, 7, 7, 6, 8, 4, 9, 3
Forage: 9, 5, 8, 7, 4, 5, 5, 4, 8, 6, 6, 5
Forage: 5, 7, 5, 5, 5, 8, 7, 7, 5, 5, 4, 3
Forage: 2, 6, 7, 6, 7, 5, 6, 2, 1, 3, 0, 1
Forage: 3, 8, 6, 11, 6, 5, 3, 11, 9, 5, 8, 6
Forage: 2, 5, 8, 5, 5, 7, 6, 3, 8, 10, 4, 4
Forage: 3, 8, 4, 7, 8, 6, 4, 6, 10, 7, 5, 6
Forage: 5, 4, 5, 8, 10, 5, 6, 7, 5, 0, 3, 2
Forage: 1, 9, 3, 5, 5, 6, 4, 5, 7, 5, 4, 3
Forage: 2, 2, 4, 6, 6, 8, 6, 2, 6, 6, 3, 4
Forage: 6, 4, 8, 4, 6, 8, 6, 7, 8, 9, 9, 5
Forage: 10, 5, 8, 7, 5, 4, 2, 3, 1, 2, 1, 4
Forage: 6, 2, 7, 7, 5, 7, 3, 9, 5, 6, 5, 8
Forage: 5, 5, 5, 6, 7, 8, 6, 6, 7, 6, 10, 3
Forage: 4, 3, 8, 5, 5, 7, 5, 5, 9, 5, 5, 5
