tags_collected, collisions_in_seconds, time_in_minutes, random_seed
79, 510.406, 12, 996515
44, 2211.08, 12, 136750
76, 544.547, 12, 1
76, 544.547, 12, 1
91, 301.453, 12, 2
88, 254.406, 12, 3
86, 318.875, 12, 4
93, 283.578, 12, 5
46, 1536.2, 12, 6
67, 263.156, 12, 7
40, 1962.33, 12, 8
87, 269.281, 12, 9
72, 305.469, 12, 10
85, 287.172, 12, 11
80, 297.406, 12, 12
70, 284.766, 12, 13
71, 304.266, 12, 14
48, 1854.66, 12, 15
83, 326.562, 12, 16
68, 292.203, 12, 17
72, 250.891, 12, 18
78, 285.094, 12, 19
93, 296.078, 12, 20
96, 340.234, 12, 21
55, 1436.75, 12, 22
75, 291.125, 12, 23
80, 290.125, 12, 24
61, 289.516, 12, 25
83, 302.094, 12, 26
92, 297.984, 12, 27
41, 2228.14, 12, 28
72, 523.844, 12, 29
81, 292.141, 12, 30
73, 291.484, 12, 31
71, 286.062, 12, 32
84, 281.453, 12, 33
66, 318.938, 12, 34
48, 1911.95, 12, 35
73, 311.375, 12, 36
81, 291.875, 12, 37
75, 279.219, 12, 38
71, 291.594, 12, 39
84, 302.781, 12, 40
70, 272.016, 12, 41
50, 1400.17, 12, 42
74, 284.453, 12, 43
49, 1338.45, 12, 44
56, 313.875, 12, 45
72, 894.266, 12, 46
84, 303.031, 12, 47
80, 329.625, 12, 48
88, 303.422, 12, 49
73, 280.531, 12, 50
