tags_collected, collisions_in_seconds, time_in_minutes, random_seed
79, 510.406, 12, 996515
44, 2211.08, 12, 136750
76, 544.547, 12, 1
76, 544.547, 12, 1
91, 301.453, 12, 2
88, 254.406, 12, 3
86, 318.875, 12, 4
93, 283.578, 12, 5
46, 1536.2, 12, 6
67, 263.156, 12, 7
40, 1962.33, 12, 8
87, 269.281, 12, 9
72, 305.469, 12, 10
85, 287.172, 12, 11
80, 297.406, 12, 12
70, 284.766, 12, 13
71, 304.266, 12, 14
48, 1854.66, 12, 15
83, 326.562, 12, 16
68, 292.203, 12, 17
72, 250.891, 12, 18
78, 285.094, 12, 19
93, 296.078, 12, 20
96, 340.234, 12, 21
55, 1436.75, 12, 22
75, 291.125, 12, 23
80, 290.125, 12, 24
61, 289.516, 12, 25
83, 302.094, 12, 26
92, 297.984, 12, 27
41, 2228.14, 12, 28
72, 523.844, 12, 29
81, 292.141, 12, 30
73, 291.484, 12, 31
71, 286.062, 12, 32
84, 281.453, 12, 33
66, 318.938, 12, 34
48, 1911.95, 12, 35
73, 311.375, 12, 36
81, 291.875, 12, 37
75, 279.219, 12, 38
71, 291.594, 12, 39
84, 302.781, 12, 40
70, 272.016, 12, 41
50, 1400.17, 12, 42
74, 284.453, 12, 43
49, 1338.45, 12, 44
56, 313.875, 12, 45
72, 894.266, 12, 46
84, 303.031, 12, 47
80, 329.625, 12, 48
88, 303.422, 12, 49
73, 280.531, 12, 50
76, 544.547, 12, 1
91, 301.453, 12, 2
88, 254.406, 12, 3
86, 318.875, 12, 4
93, 283.578, 12, 5
46, 1536.2, 12, 6
67, 263.156, 12, 7
40, 1962.33, 12, 8
87, 269.281, 12, 9
72, 305.469, 12, 10
85, 287.172, 12, 11
80, 297.406, 12, 12
70, 284.766, 12, 13
71, 304.266, 12, 14
48, 1854.66, 12, 15
83, 326.562, 12, 16
68, 292.203, 12, 17
72, 250.891, 12, 18
78, 285.094, 12, 19
93, 296.078, 12, 20
96, 340.234, 12, 21
55, 1436.75, 12, 22
75, 291.125, 12, 23
80, 290.125, 12, 24
61, 289.516, 12, 25
83, 302.094, 12, 26
92, 297.984, 12, 27
41, 2228.14, 12, 28
72, 523.844, 12, 29
81, 292.141, 12, 30
73, 291.484, 12, 31
71, 286.062, 12, 32
84, 281.453, 12, 33
66, 318.938, 12, 34
48, 1911.95, 12, 35
73, 311.375, 12, 36
81, 291.875, 12, 37
75, 279.219, 12, 38
71, 291.594, 12, 39
84, 302.781, 12, 40
70, 272.016, 12, 41
50, 1400.17, 12, 42
74, 284.453, 12, 43
49, 1338.45, 12, 44
56, 313.875, 12, 45
72, 894.266, 12, 46
84, 303.031, 12, 47
80, 329.625, 12, 48
88, 303.422, 12, 49
73, 280.531, 12, 50
79, 260.75, 12, 1
78, 330.328, 12, 2
80, 292.656, 12, 3
84, 321.656, 12, 4
87, 356.453, 12, 5
55, 976.969, 12, 6
87, 312.625, 12, 7
42, 2367.12, 12, 8
71, 312.469, 12, 9
75, 420.188, 12, 10
77, 339.156, 12, 11
77, 349.359, 12, 12
70, 1375.41, 12, 13
74, 350.203, 12, 14
73, 349.781, 12, 15
83, 341.656, 12, 16
30, 2333.22, 12, 17
73, 317.562, 12, 18
74, 675.562, 12, 19
76, 300.234, 12, 20
80, 909.75, 12, 21
56, 1800.05, 12, 22
71, 821.906, 12, 23
112, 361.344, 12, 24
74, 310.578, 12, 25
35, 2999.55, 12, 26
95, 354.047, 12, 27
53, 2279.55, 12, 28
70, 305.688, 12, 29
57, 1572.05, 12, 30
41, 1407.42, 12, 31
78, 299.188, 12, 32
67, 359.344, 12, 33
73, 544.812, 12, 34
45, 1871.64, 12, 35
67, 332.156, 12, 36
73, 295, 12, 37
72, 457.578, 12, 38
71, 837.984, 12, 39
96, 332.469, 12, 40
60, 959.688, 12, 41
61, 318.453, 12, 42
64, 637.859, 12, 43
64, 286.344, 12, 44
42, 1564.75, 12, 45
90, 325, 12, 46
86, 327.234, 12, 47
75, 328.516, 12, 48
83, 328.406, 12, 49
75, 288.781, 12, 50
79, 260.75, 12, 1
78, 330.328, 12, 2
80, 292.656, 12, 3
84, 321.656, 12, 4
87, 356.453, 12, 5
55, 976.969, 12, 6
87, 312.625, 12, 7
42, 2367.12, 12, 8
71, 312.469, 12, 9
75, 420.188, 12, 10
77, 339.156, 12, 11
77, 349.359, 12, 12
70, 1375.41, 12, 13
74, 350.203, 12, 14
73, 349.781, 12, 15
83, 341.656, 12, 16
30, 2333.22, 12, 17
73, 317.562, 12, 18
74, 675.562, 12, 19
76, 300.234, 12, 20
80, 909.75, 12, 21
56, 1800.05, 12, 22
71, 821.906, 12, 23
112, 361.344, 12, 24
74, 310.578, 12, 25
35, 2999.55, 12, 26
95, 354.047, 12, 27
53, 2279.55, 12, 28
70, 305.688, 12, 29
57, 1572.05, 12, 30
41, 1407.42, 12, 31
78, 299.188, 12, 32
67, 359.344, 12, 33
73, 544.812, 12, 34
45, 1871.64, 12, 35
67, 332.156, 12, 36
73, 295, 12, 37
72, 457.578, 12, 38
71, 837.984, 12, 39
96, 332.469, 12, 40
60, 959.688, 12, 41
61, 318.453, 12, 42
64, 637.859, 12, 43
64, 286.344, 12, 44
42, 1564.75, 12, 45
90, 325, 12, 46
86, 327.234, 12, 47
75, 328.516, 12, 48
83, 328.406, 12, 49
75, 288.781, 12, 50
79, 260.75, 12, 1
78, 330.328, 12, 2
80, 292.656, 12, 3
