Forage: 5, 8, 10, 5, 7, 8, 6, 6, 2, 10, 8, 7
Forage: 7, 5, 10, 6, 8, 8, 9, 9, 9, 2, 8, 9
Forage: 3, 7, 7, 7, 6, 8, 11, 6, 6, 8, 5, 2
Forage: 4, 5, 10, 10, 9, 8, 9, 8, 6, 8, 8, 4
Forage: 9, 11, 9, 12, 10, 7, 4, 5, 11, 6, 8, 12
Forage: 3, 5, 6, 7, 5, 4, 8, 7, 5, 7, 5, 12
Forage: 8, 10, 5, 10, 9, 5, 6, 10, 6, 7, 7, 3
Forage: 3, 9, 4, 6, 5, 3, 1, 1, 1, 1, 5, 4
Forage: 5, 4, 11, 6, 9, 7, 5, 7, 10, 7, 9, 9
Forage: 3, 6, 10, 8, 5, 11, 8, 7, 8, 7, 6, 7
Forage: 4, 6, 10, 7, 6, 9, 4, 6, 6, 4, 9, 6
Forage: 10, 7, 4, 6, 5, 8, 5, 6, 7, 4, 7, 8
Forage: 5, 9, 12, 9, 10, 10, 10, 4, 9, 3, 2, 1
Forage: 8, 8, 7, 10, 4, 10, 10, 5, 6, 8, 5, 5
Forage: 2, 6, 5, 7, 9, 6, 9, 4, 10, 5, 3, 4
Forage: 9, 8, 6, 4, 4, 2, 1, 1, 6, 4, 7, 4
Forage: 5, 8, 4, 1, 2, 4, 2, 2, 2, 2, 6, 2
Forage: 3, 6, 7, 11, 7, 6, 7, 6, 7, 6, 4, 4
Forage: 3, 6, 9, 4, 10, 5, 9, 7, 7, 7, 8, 4
Forage: 9, 6, 10, 3, 7, 11, 7, 6, 11, 5, 8, 7
Forage: 6, 7, 7, 8, 4, 10, 9, 11, 9, 13, 3, 6
Forage: 11, 6, 7, 6, 9, 5, 3, 7, 6, 4, 8, 3
Forage: 5, 7, 8, 7, 8, 8, 7, 5, 7, 4, 5, 2
Forage: 10, 11, 7, 9, 13, 7, 9, 8, 13, 7, 9, 8
Forage: 8, 7, 5, 7, 8, 8, 7, 12, 8, 3, 8, 5
Forage: 4, 9, 5, 2, 5, 1, 4, 1, 5, 3, 1, 5
Forage: 5, 9, 13, 9, 7, 9, 10, 5, 7, 10, 10, 8
Forage: 4, 4, 12, 7, 1, 1, 3, 0, 3, 3, 9, 8
Forage: 3, 9, 6, 5, 7, 6, 6, 4, 3, 1, 2, 3
Forage: 4, 8, 10, 5, 6, 7, 11, 9, 8, 6, 9, 10
Forage: 3, 6, 10, 4, 4, 6, 7, 7, 9, 4, 5, 4
Forage: 2, 5, 6, 10, 7, 6, 5, 12, 6, 6, 5, 7
Forage: 5, 3, 5, 11, 7, 6, 4, 9, 6, 7, 3, 9
Forage: 2, 3, 11, 8, 7, 3, 8, 6, 7, 4, 8, 4
Forage: 5, 5, 4, 3, 5, 4, 3, 3, 3, 4, 6, 5
Forage: 0, 9, 6, 6, 5, 8, 6, 5, 9, 5, 5, 8
Forage: 9, 5, 8, 7, 4, 8, 4, 4, 9, 7, 8, 5
Forage: 5, 7, 5, 5, 6, 8, 6, 4, 6, 4, 7, 8
Forage: 2, 7, 9, 4, 7, 9, 3, 5, 7, 8, 6, 5
Forage: 3, 8, 6, 11, 6, 8, 6, 10, 5, 6, 8, 6
Forage: 2, 5, 8, 5, 5, 7, 6, 2, 6, 7, 5, 4
Forage: 3, 8, 7, 6, 3, 7, 4, 5, 6, 6, 5, 6
Forage: 5, 4, 5, 9, 10, 4, 5, 5, 7, 3, 5, 2
Forage: 1, 9, 3, 5, 5, 6, 4, 3, 10, 6, 12, 4
Forage: 2, 2, 3, 7, 6, 9, 5, 3, 9, 5, 2, 5
Forage: 6, 4, 8, 8, 6, 9, 7, 2, 3, 4, 2, 6
Forage: 10, 5, 8, 6, 7, 3, 4, 1, 1, 4, 1, 1
Forage: 6, 2, 8, 8, 7, 5, 6, 8, 6, 6, 8, 4
Forage: 5, 5, 4, 8, 7, 7, 8, 7, 8, 7, 7, 7
Forage: 4, 3, 8, 5, 5, 7, 5, 7, 8, 8, 7, 7
Forage: 0, 9, 6, 6, 6, 8, 9, 6, 6, 5, 7, 3
