tags_collected, collisions_in_seconds, time_in_minutes, random_seed
108, 1733.61, 12, 1
125, 1156.25, 12, 2
129, 592.297, 12, 3
74, 2475.44, 12, 4
72, 2774.2, 12, 5
102, 1607.67, 12, 6
99, 1739.3, 12, 7
86, 2245.33, 12, 8
122, 1177.08, 12, 9
81, 2125.67, 12, 10
110, 1271.5, 12, 11
84, 2430.52, 12, 12
85, 2223.17, 12, 13
66, 2776.22, 12, 14
129, 779.75, 12, 15
80, 2228.97, 12, 16
107, 1461, 12, 17
129, 686.5, 12, 18
74, 2261.98, 12, 19
104, 1731.42, 12, 20
79, 2209.92, 12, 21
81, 2202.55, 12, 22
62, 2485.77, 12, 23
82, 2280.08, 12, 24
74, 2452.91, 12, 25
104, 2111.58, 12, 26
87, 2120.84, 12, 27
71, 2770.78, 12, 28
86, 2056.09, 12, 29
61, 2600.91, 12, 30
92, 1810.39, 12, 31
77, 2388, 12, 32
74, 2213.06, 12, 33
92, 1893.52, 12, 34
105, 1527.22, 12, 35
114, 1202.02, 12, 36
112, 1586.75, 12, 37
72, 2274.58, 12, 38
87, 1964.08, 12, 39
101, 1566.73, 12, 40
105, 1407.61, 12, 41
67, 2362.08, 12, 42
73, 2139.38, 12, 43
109, 1324.77, 12, 44
124, 624.781, 12, 45
67, 2453.31, 12, 46
89, 2338.31, 12, 47
105, 1556, 12, 48
79, 2309.77, 12, 49
103, 1713.86, 12, 50
62, 2659.16, 12, 448145
