tags_collected, collisions_in_seconds, time_in_minutes, random_seed
157, 432.922, 12, 1
136, 354.938, 12, 2
142, 355.25, 12, 3
155, 403.125, 12, 4
151, 394.828, 12, 5
156, 452.016, 12, 6
152, 417.172, 12, 7
152, 393.484, 12, 8
137, 405.031, 12, 9
150, 382.25, 12, 10
144, 390, 12, 11
163, 464.141, 12, 12
139, 379.391, 12, 13
150, 397.234, 12, 14
150, 437.078, 12, 15
151, 435.141, 12, 16
148, 403.812, 12, 17
138, 388.594, 12, 18
151, 400.828, 12, 19
157, 429.594, 12, 20
147, 369.25, 12, 21
163, 418.734, 12, 22
147, 369.484, 12, 23
147, 457.281, 12, 24
102, 1788.89, 12, 25
173, 496.078, 12, 26
154, 460.812, 12, 27
71, 2855.44, 12, 28
106, 1841.75, 12, 29
112, 1460.39, 12, 30
156, 396.984, 12, 31
144, 356.5, 12, 32
153, 442.719, 12, 33
140, 413.688, 12, 34
145, 384.094, 12, 35
139, 404.906, 12, 36
68, 2356.91, 12, 37
153, 365.688, 12, 38
154, 363.641, 12, 39
146, 381.703, 12, 40
146, 407.359, 12, 41
124, 1156.52, 12, 42
164, 335.172, 12, 43
144, 369.016, 12, 44
150, 423.406, 12, 45
180, 411.922, 12, 46
153, 438.188, 12, 47
149, 395.859, 12, 48
151, 418.062, 12, 49
149, 386.422, 12, 50
