tags_collected, collisions_in_seconds, time_in_minutes, random_seed
77, 2594.88, 12, 1
81, 2666.02, 12, 2
68, 2776.42, 12, 3
75, 2710.7, 12, 4
49, 3021.7, 12, 5
68, 2590.28, 12, 6
58, 3032.45, 12, 7
89, 2500.22, 12, 8
68, 2932.55, 12, 9
56, 2965.17, 12, 10
54, 2965.39, 12, 11
65, 2801.84, 12, 12
76, 2716.86, 12, 13
65, 2780.12, 12, 14
76, 2699.09, 12, 15
68, 2810.59, 12, 16
73, 2673.31, 12, 17
102, 2270.59, 12, 18
92, 2295.52, 12, 19
69, 2781.48, 12, 20
77, 2509.94, 12, 21
66, 2981.66, 12, 22
67, 2788.98, 12, 23
88, 2396.08, 12, 24
58, 3015.19, 12, 25
93, 2520.86, 12, 26
50, 3143.44, 12, 27
74, 2721.8, 12, 28
75, 2717.44, 12, 29
68, 2751.61, 12, 30
53, 2955.03, 12, 31
62, 2952.75, 12, 32
71, 2760.66, 12, 33
60, 2979.48, 12, 34
66, 2829, 12, 35
63, 2920.47, 12, 36
54, 2963.8, 12, 37
63, 2952.16, 12, 38
71, 2779.61, 12, 39
56, 3018.06, 12, 40
73, 2698.69, 12, 41
65, 2877.12, 12, 42
56, 2901.41, 12, 43
67, 2814.34, 12, 44
66, 2806.41, 12, 45
67, 2817.52, 12, 46
73, 2649.47, 12, 47
67, 2831.52, 12, 48
50, 3056.72, 12, 49
65, 2849.72, 12, 50
