tags_collected, collisions_in_seconds, time_in_minutes, random_seed
190, 552.156, 12, 131982
200, 493.719, 12, 43221
195, 511.031, 12, 131263
199, 457.906, 12, 1
197, 461.953, 12, 2
184, 505.75, 12, 3
198, 494.906, 12, 4
199, 485.828, 12, 5
187, 464.125, 12, 6
194, 516.953, 12, 7
198, 454.141, 12, 8
188, 504.953, 12, 9
198, 558.531, 12, 10
199, 484.922, 12, 11
192, 492.734, 12, 12
202, 494.578, 12, 13
192, 455.828, 12, 14
189, 491.812, 12, 15
194, 450.688, 12, 16
196, 485.109, 12, 17
197, 526.266, 12, 18
193, 543.594, 12, 19
188, 477.656, 12, 20
188, 512.047, 12, 21
193, 523.688, 12, 22
192, 460.453, 12, 23
187, 538.938, 12, 24
193, 528.969, 12, 25
197, 606.938, 12, 26
194, 537.031, 12, 27
188, 522.422, 12, 28
191, 499.797, 12, 29
201, 541.016, 12, 30
190, 519.969, 12, 31
191, 481.281, 12, 32
189, 534.828, 12, 33
191, 393.016, 12, 34
200, 562.219, 12, 35
197, 485.047, 12, 36
192, 473.359, 12, 37
181, 443.672, 12, 38
196, 476.672, 12, 39
186, 537.703, 12, 40
203, 452.203, 12, 41
193, 475.375, 12, 42
191, 550.812, 12, 43
200, 505.141, 12, 44
192, 505.203, 12, 45
195, 485.297, 12, 46
193, 544.547, 12, 47
199, 538.781, 12, 48
190, 467.469, 12, 49
198, 516.609, 12, 50
194, 516.953, 12, 7
199, 457.906, 12, 1
197, 461.953, 12, 2
184, 505.75, 12, 3
198, 494.906, 12, 4
199, 485.828, 12, 5
187, 464.125, 12, 6
194, 516.953, 12, 7
198, 454.141, 12, 8
188, 504.953, 12, 9
198, 558.531, 12, 10
199, 484.922, 12, 11
192, 492.734, 12, 12
202, 494.578, 12, 13
192, 455.828, 12, 14
189, 491.812, 12, 15
194, 450.688, 12, 16
196, 485.109, 12, 17
197, 526.266, 12, 18
193, 543.594, 12, 19
188, 477.656, 12, 20
188, 512.047, 12, 21
193, 523.688, 12, 22
192, 460.453, 12, 23
187, 538.938, 12, 24
193, 528.969, 12, 25
197, 606.938, 12, 26
194, 537.031, 12, 27
188, 522.422, 12, 28
191, 499.797, 12, 29
201, 541.016, 12, 30
190, 519.969, 12, 31
191, 481.281, 12, 32
189, 534.828, 12, 33
191, 393.016, 12, 34
200, 562.219, 12, 35
197, 485.047, 12, 36
192, 473.359, 12, 37
181, 443.672, 12, 38
196, 476.672, 12, 39
186, 537.703, 12, 40
203, 452.203, 12, 41
193, 475.375, 12, 42
191, 550.812, 12, 43
200, 505.141, 12, 44
192, 505.203, 12, 45
195, 485.297, 12, 46
193, 544.547, 12, 47
199, 538.781, 12, 48
190, 467.469, 12, 49
198, 516.609, 12, 50
194, 516.953, 12, 7
199, 457.906, 12, 1
197, 461.953, 12, 2
184, 505.75, 12, 3
198, 494.906, 12, 4
199, 485.828, 12, 5
17, 76.4844, 1, 1
255, 923.203, 25.0417, 1
254, 1115.17, 25.3917, 2
255, 1205.27, 30.3083, 3
255, 1153.05, 31.1667, 4
255, 1175.55, 29.2417, 5
255, 1166.2, 28.2083, 6
254, 1230.56, 27.1917, 7
255, 1329.77, 31.55, 8
255, 1244.92, 27.0833, 9
255, 1129.67, 26.1333, 10
255, 1209.09, 27.4167, 11
254, 991.469, 26.7, 12
255, 1065.27, 30.3417, 13
255, 1006.84, 26.5417, 14
255, 1110.59, 24.5667, 15
255, 1187.56, 26.7583, 16
254, 1022.67, 24.225, 17
254, 1148.39, 28.025, 18
255, 1232.41, 32.2417, 19
255, 915.016, 25.3, 20
255, 1046.28, 28.8333, 21
255, 1159.39, 24.9, 22
254, 1248.39, 27.45, 23
255, 965.781, 24.4333, 24
255, 1412.3, 37.7583, 25
253, 1028.92, 22.175, 26
255, 1428.3, 38.25, 27
255, 1181.44, 29.5, 28
255, 1043.94, 30.3333, 29
255, 1155.28, 29.1333, 30
255, 1098, 28.4167, 31
255, 1426.19, 37.1333, 32
255, 1247.31, 30.0167, 33
250, 11902.1, 60, 34
255, 1147.19, 29.2167, 37
255, 1084.05, 25.8833, 38
