tags_collected, collisions_in_seconds, time_in_minutes, random_seed
130, 417.016, 12, 26145
152, 387.375, 12, 166490
157, 387.5, 12, 1
135, 372.344, 12, 2
143, 386.641, 12, 3
169, 416.406, 12, 4
157, 377.875, 12, 5
161, 400.125, 12, 6
151, 389.609, 12, 7
150, 422, 12, 8
153, 376.453, 12, 9
71, 2423.39, 12, 10
155, 399.859, 12, 11
165, 473.109, 12, 12
141, 374.609, 12, 13
150, 337.234, 12, 14
146, 380.578, 12, 15
157, 470.844, 12, 16
156, 382.328, 12, 17
146, 333.703, 12, 18
149, 410.969, 12, 19
157, 396.547, 12, 20
153, 389.672, 12, 21
161, 422.578, 12, 22
141, 378.812, 12, 23
156, 479.078, 12, 24
148, 403.125, 12, 25
173, 470.219, 12, 26
135, 1312.02, 12, 27
60, 2944.41, 12, 28
154, 486.266, 12, 29
146, 353.766, 12, 30
144, 412.469, 12, 31
143, 375.891, 12, 32
148, 406.594, 12, 33
140, 384.594, 12, 34
144, 381.969, 12, 35
137, 412, 12, 36
143, 385.141, 12, 37
137, 338.734, 12, 38
145, 384.609, 12, 39
145, 376.359, 12, 40
138, 335.641, 12, 41
144, 365.719, 12, 42
158, 346.219, 12, 43
148, 395.078, 12, 44
144, 380.594, 12, 45
164, 411.141, 12, 46
158, 401.703, 12, 47
146, 341, 12, 48
150, 392.594, 12, 49
143, 369.391, 12, 50
