tags_collected, collisions_in_seconds, time_in_minutes, random_seed
193, 473.266, 12, 1
186, 507.766, 12, 2
198, 507.859, 12, 3
195, 502.219, 12, 4
194, 483.359, 12, 5
185, 440.141, 12, 6
195, 496.969, 12, 7
191, 488.375, 12, 8
199, 507.328, 12, 9
205, 474.719, 12, 10
197, 470.109, 12, 11
197, 500.859, 12, 12
201, 527.016, 12, 13
192, 462.312, 12, 14
183, 503.953, 12, 15
198, 473.312, 12, 16
185, 510.328, 12, 17
200, 505.734, 12, 18
189, 499.547, 12, 19
193, 538.547, 12, 20
195, 464.266, 12, 21
196, 481.797, 12, 22
188, 490.625, 12, 23
193, 471.734, 12, 24
195, 491.875, 12, 25
191, 549.047, 12, 26
191, 532.359, 12, 27
185, 554.422, 12, 28
194, 451.656, 12, 29
198, 490.156, 12, 30
197, 499, 12, 31
191, 492.375, 12, 32
195, 494.781, 12, 33
188, 452.375, 12, 34
201, 510.969, 12, 35
195, 507.938, 12, 36
199, 458.828, 12, 37
196, 492.547, 12, 38
184, 481.578, 12, 39
191, 492.828, 12, 40
195, 478.391, 12, 41
188, 493.984, 12, 42
203, 493.734, 12, 43
196, 506.531, 12, 44
187, 521.359, 12, 45
198, 475.016, 12, 46
199, 551.734, 12, 47
197, 498.312, 12, 48
194, 521.266, 12, 49
194, 447.5, 12, 50
