tags_collected, collisions_in_seconds, time_in_minutes, random_seed
53, 3039.33, 12, 1
56, 3084.44, 12, 2
74, 2699.38, 12, 3
66, 2828.84, 12, 4
49, 3021.7, 12, 5
112, 1895.55, 12, 6
60, 2827.08, 12, 7
74, 2664.88, 12, 8
66, 2901.22, 12, 9
61, 2919.81, 12, 10
69, 2790.67, 12, 11
71, 2751.91, 12, 12
85, 2613.12, 12, 13
100, 2282.47, 12, 14
78, 2682.31, 12, 15
61, 2888.98, 12, 16
71, 2681.45, 12, 17
85, 2546.52, 12, 18
81, 2588.77, 12, 19
69, 2764.17, 12, 20
93, 2331.95, 12, 21
98, 2476.11, 12, 22
79, 2672.34, 12, 23
77, 2632.36, 12, 24
62, 2960.27, 12, 25
77, 2751.38, 12, 26
58, 2970.17, 12, 27
64, 2881.73, 12, 28
65, 2859.33, 12, 29
62, 2956.73, 12, 30
63, 2783.69, 12, 31
74, 2635.83, 12, 32
79, 2648.73, 12, 33
71, 2881.42, 12, 34
60, 2893.77, 12, 35
69, 2827.58, 12, 36
57, 2911.17, 12, 37
64, 2841.83, 12, 38
80, 2643.2, 12, 39
53, 3063.81, 12, 40
63, 2834.17, 12, 41
67, 2846.47, 12, 42
71, 2848.75, 12, 43
63, 2853.5, 12, 44
75, 2745.03, 12, 45
84, 2470.84, 12, 46
81, 2536.73, 12, 47
59, 2905.16, 12, 48
60, 2989.34, 12, 49
66, 2818.83, 12, 50
