Forage: 6, 9, 5, 11, 6, 10, 13, 9, 2, 8, 5, 6
Forage: 10, 8, 2, 4, 6, 3, 9, 12, 9, 11, 13, 8
Forage: 9, 13, 6, 5, 5, 4, 4, 5, 8, 10, 14, 7
Forage: 7, 9, 5, 6, 4, 3, 8, 6, 8, 5, 5, 8
Forage: 9, 7, 7, 9, 4, 3, 5, 3, 7, 7, 11, 9
Forage: 7, 9, 5, 9, 8, 4, 4, 7, 10, 11, 9, 10
Forage: 6, 5, 6, 3, 8, 4, 5, 3, 5, 4, 2, 12
Forage: 4, 7, 1, 4, 7, 7, 4, 8, 3, 4, 4, 1
Forage: 11, 14, 9, 7, 8, 4, 4, 4, 8, 9, 10, 9
Forage: 8, 6, 6, 4, 6, 5, 5, 12, 10, 11, 10, 10
Forage: 8, 10, 7, 3, 7, 5, 9, 12, 10, 7, 9, 9
Forage: 9, 10, 6, 4, 6, 3, 5, 8, 11, 17, 7, 6
Forage: 6, 9, 8, 2, 7, 9, 5, 4, 3, 4, 11, 9
Forage: 7, 11, 4, 4, 3, 4, 2, 4, 3, 5, 7, 3
Forage: 8, 12, 13, 7, 5, 9, 6, 5, 4, 6, 7, 8
Forage: 5, 4, 7, 4, 4, 4, 6, 5, 4, 7, 4, 4
Forage: 9, 8, 9, 9, 11, 12, 12, 8, 10, 3, 5, 0
Forage: 8, 13, 9, 12, 10, 14, 11, 12, 9, 9, 7, 9
Forage: 10, 15, 14, 6, 11, 3, 1, 0, 3, 3, 1, 4
Forage: 6, 7, 9, 8, 10, 6, 11, 11, 9, 7, 6, 12
Forage: 6, 6, 5, 3, 6, 12, 8, 6, 7, 1, 5, 4
Forage: 8, 11, 10, 3, 5, 5, 8, 5, 4, 4, 2, 6
Forage: 6, 7, 5, 9, 12, 11, 10, 12, 14, 10, 10, 8
Forage: 6, 7, 6, 7, 3, 5, 2, 4, 1, 5, 3, 6
Forage: 8, 7, 5, 4, 7, 4, 4, 6, 3, 7, 6, 6
Forage: 5, 7, 7, 7, 1, 8, 2, 4, 4, 7, 3, 5
Forage: 7, 6, 6, 3, 6, 8, 9, 8, 8, 16, 13, 9
Forage: 8, 4, 4, 3, 5, 8, 13, 14, 9, 13, 10, 10
Forage: 8, 9, 8, 6, 5, 3, 6, 4, 6, 4, 5, 4
Forage: 9, 13, 8, 4, 4, 5, 3, 9, 6, 14, 10, 9
Forage: 7, 8, 5, 3, 3, 7, 4, 3, 6, 4, 7, 9
Forage: 6, 13, 2, 8, 7, 7, 11, 10, 6, 6, 2, 4
Forage: 9, 8, 8, 7, 3, 3, 5, 5, 4, 3, 2, 6
Forage: 8, 7, 7, 5, 5, 3, 6, 5, 3, 6, 7, 6
Forage: 9, 6, 4, 7, 5, 6, 7, 3, 7, 3, 9, 10
Forage: 5, 13, 4, 9, 5, 6, 3, 4, 1, 5, 8, 14
Forage: 9, 11, 4, 3, 4, 5, 7, 3, 5, 3, 3, 5
Forage: 8, 12, 8, 5, 7, 13, 8, 8, 11, 10, 10, 7
Forage: 9, 15, 10, 8, 5, 8, 13, 12, 11, 4, 2, 0
Forage: 9, 7, 8, 7, 6, 8, 11, 12, 10, 12, 6, 11
Forage: 7, 9, 7, 11, 9, 14, 10, 5, 2, 4, 8, 9
Forage: 11, 11, 13, 8, 4, 5, 5, 5, 4, 2, 8, 12
Forage: 4, 7, 5, 4, 6, 5, 8, 7, 10, 12, 14, 11
Forage: 6, 6, 4, 5, 5, 5, 10, 1, 4, 5, 4, 5
Forage: 9, 8, 6, 3, 6, 5, 8, 0, 2, 3, 2, 1
Forage: 8, 6, 5, 6, 6, 7, 8, 5, 5, 7, 8, 11
Forage: 9, 4, 4, 5, 7, 7, 8, 8, 6, 6, 6, 4
Forage: 5, 6, 4, 10, 3, 5, 5, 7, 6, 4, 12, 12
Forage: 10, 6, 6, 5, 2, 4, 1, 4, 8, 6, 2, 2
Forage: 8, 8, 4, 3, 5, 6, 10, 12, 11, 9, 5, 6
