score,time_seconds,seed
192.000000, 720.000000, 1
175.000000, 720.000000, 2
183.000000, 720.000000, 3
186.000000, 720.000000, 4
178.000000, 720.000000, 5
174.000000, 720.000000, 6
178.000000, 720.000000, 7
178.000000, 720.000000, 8
184.000000, 720.000000, 9
184.000000, 720.000000, 10
177.000000, 720.000000, 11
193.000000, 720.000000, 12
188.000000, 720.000000, 13
178.000000, 720.000000, 14
182.000000, 720.000000, 15
185.000000, 720.000000, 16
185.000000, 720.000000, 17
185.000000, 720.000000, 18
176.000000, 720.000000, 19
186.000000, 720.000000, 20
182.000000, 720.000000, 21
181.000000, 720.000000, 22
180.000000, 720.000000, 23
182.000000, 720.000000, 24
181.000000, 720.000000, 25
186.000000, 720.000000, 26
177.000000, 720.000000, 27
177.000000, 720.000000, 28
175.000000, 720.000000, 29
181.000000, 720.000000, 30
178.000000, 720.000000, 31
177.000000, 720.000000, 32
179.000000, 720.000000, 33
177.000000, 720.000000, 34
181.000000, 720.000000, 35
192.000000, 720.000000, 36
184.000000, 720.000000, 37
184.000000, 720.000000, 38
185.000000, 720.000000, 39
178.000000, 720.000000, 40
188.000000, 720.000000, 41
176.000000, 720.000000, 42
180.000000, 720.000000, 43
186.000000, 720.000000, 44
177.000000, 720.000000, 45
189.000000, 720.000000, 46
175.000000, 720.000000, 47
187.000000, 720.000000, 48
185.000000, 720.000000, 49
176.000000, 720.000000, 50
