algorithm,distribution,seed,total_food,final_score,end_time_seconds,time_80,time_90,time_100,phase_80_90,phase_90_100
CPFA,Random,1,256,255,1502.5,794.156,1044.47,-1,250.312,-1
CPFA,Random,2,256,254,1523.5,877.406,1095.09,-1,217.688,-1
CPFA,Random,3,256,255,1818.5,868.094,1040.66,-1,172.562,-1
CPFA,Random,4,256,255,1870,823,1032.16,-1,209.156,-1
CPFA,Random,5,256,255,1754.5,879.688,1061.97,-1,182.281,-1
CPFA,Random,6,256,255,1692.5,905.969,1135.44,-1,229.469,-1
CPFA,Random,7,256,254,1631.5,876.344,1102.59,-1,226.25,-1
CPFA,Random,8,256,255,1893,848.094,1039.12,-1,191.031,-1
CPFA,Random,9,256,255,1625,862.156,1030.28,-1,168.125,-1
CPFA,Random,10,256,255,1568,843.469,1037.25,-1,193.781,-1
CPFA,Random,11,256,255,1645,892.531,1133.12,-1,240.594,-1
CPFA,Random,12,256,254,1602,785.5,975.844,-1,190.344,-1
CPFA,Random,13,256,255,1820.5,819.75,1062.28,-1,242.531,-1
CPFA,Random,14,256,255,1592.5,869.625,1076.78,-1,207.156,-1
CPFA,Random,15,256,255,1474,847.062,1033.12,-1,186.062,-1
CPFA,Random,16,256,255,1605.5,849,1050.31,-1,201.312,-1
CPFA,Random,17,256,254,1453.5,808.875,1001.03,-1,192.156,-1
CPFA,Random,18,256,254,1681.5,834.781,1058.72,-1,223.938,-1
CPFA,Random,19,256,255,1934.5,878.438,1091.22,-1,212.781,-1
CPFA,Random,20,256,255,1518,827.25,1010.06,-1,182.812,-1
CPFA,Random,21,256,255,1730,840.719,1044.56,-1,203.844,-1
CPFA,Random,22,256,255,1494,817.375,1018.88,-1,201.5,-1
CPFA,Random,23,256,254,1647,904.406,1090.81,-1,186.406,-1
CPFA,Random,24,256,255,1466,842.438,1022.81,-1,180.375,-1
CPFA,Random,25,256,255,2265.5,858.875,1059.59,-1,200.719,-1
CPFA,Random,26,256,253,1330.5,797.969,991.781,-1,193.812,-1
CPFA,Random,27,256,255,2295,879.562,1059.16,-1,179.594,-1
CPFA,Random,28,256,255,1770,871.031,1053.72,-1,182.688,-1
CPFA,Random,29,256,255,1820,877.625,1078.12,-1,200.5,-1
CPFA,Random,30,256,255,1748,842.75,1008.62,-1,165.875,-1
CPFA,Random,31,256,255,1705,864.75,1129.06,-1,264.312,-1
CPFA,Random,32,256,255,2228,874.562,1120.81,-1,246.25,-1
CPFA,Random,33,256,255,1801,866.844,1029.56,-1,162.719,-1
CPFA,Random,34,256,250,3600,890.219,2103.91,-1,1213.69,-1
CPFA,Random,37,256,255,1753,813.312,970.094,-1,156.781,-1
CPFA,Random,38,256,255,1553,850.031,1066.09,-1,216.062,-1
