algorithm,distribution,seed,total_food,final_score,end_time_seconds,time_80,time_90,time_100,phase_80_90,phase_90_100
AHCFA,Clustered,650723,256,62,720,-1,-1,-1,-1,-1
AHCFA,Clustered,778489,256,78,720,-1,-1,-1,-1,-1
CPFA,Random,1,256,192,720,-1,-1,-1,-1,-1
CPFA,Random,2,256,175,720,-1,-1,-1,-1,-1
CPFA,Random,3,256,183,720,-1,-1,-1,-1,-1
CPFA,Random,4,256,186,720,-1,-1,-1,-1,-1
CPFA,Random,5,256,178,720,-1,-1,-1,-1,-1
CPFA,Random,6,256,174,720,-1,-1,-1,-1,-1
CPFA,Random,7,256,178,720,-1,-1,-1,-1,-1
CPFA,Random,8,256,178,720,-1,-1,-1,-1,-1
CPFA,Random,9,256,184,720,-1,-1,-1,-1,-1
CPFA,Random,10,256,184,720,-1,-1,-1,-1,-1
CPFA,Random,11,256,177,720,-1,-1,-1,-1,-1
CPFA,Random,12,256,193,720,-1,-1,-1,-1,-1
CPFA,Random,13,256,188,720,-1,-1,-1,-1,-1
CPFA,Random,14,256,178,720,-1,-1,-1,-1,-1
CPFA,Random,15,256,182,720,-1,-1,-1,-1,-1
CPFA,Random,16,256,185,720,-1,-1,-1,-1,-1
CPFA,Random,17,256,185,720,-1,-1,-1,-1,-1
CPFA,Random,18,256,185,720,-1,-1,-1,-1,-1
CPFA,Random,19,256,176,720,-1,-1,-1,-1,-1
CPFA,Random,20,256,186,720,-1,-1,-1,-1,-1
CPFA,Random,21,256,182,720,-1,-1,-1,-1,-1
CPFA,Random,22,256,181,720,-1,-1,-1,-1,-1
CPFA,Random,23,256,180,720,-1,-1,-1,-1,-1
CPFA,Random,24,256,182,720,-1,-1,-1,-1,-1
CPFA,Random,25,256,181,720,-1,-1,-1,-1,-1
CPFA,Random,26,256,186,720,-1,-1,-1,-1,-1
CPFA,Random,27,256,177,720,-1,-1,-1,-1,-1
CPFA,Random,28,256,177,720,-1,-1,-1,-1,-1
CPFA,Random,29,256,175,720,-1,-1,-1,-1,-1
CPFA,Random,30,256,181,720,-1,-1,-1,-1,-1
CPFA,Random,31,256,178,720,-1,-1,-1,-1,-1
CPFA,Random,32,256,177,720,-1,-1,-1,-1,-1
CPFA,Random,33,256,179,720,-1,-1,-1,-1,-1
CPFA,Random,34,256,177,720,-1,-1,-1,-1,-1
CPFA,Random,35,256,181,720,-1,-1,-1,-1,-1
CPFA,Random,36,256,192,720,-1,-1,-1,-1,-1
CPFA,Random,37,256,184,720,-1,-1,-1,-1,-1
CPFA,Random,38,256,184,720,-1,-1,-1,-1,-1
CPFA,Random,39,256,185,720,-1,-1,-1,-1,-1
CPFA,Random,40,256,178,720,-1,-1,-1,-1,-1
CPFA,Random,41,256,188,720,-1,-1,-1,-1,-1
CPFA,Random,42,256,176,720,-1,-1,-1,-1,-1
CPFA,Random,43,256,180,720,-1,-1,-1,-1,-1
CPFA,Random,44,256,186,720,-1,-1,-1,-1,-1
CPFA,Random,45,256,177,720,-1,-1,-1,-1,-1
CPFA,Random,46,256,189,720,-1,-1,-1,-1,-1
CPFA,Random,47,256,175,720,-1,-1,-1,-1,-1
CPFA,Random,48,256,187,720,-1,-1,-1,-1,-1
CPFA,Random,49,256,185,720,-1,-1,-1,-1,-1
CPFA,Random,50,256,176,720,-1,-1,-1,-1,-1
AHCFA,Random,1,256,189,720,-1,-1,-1,-1,-1
AHCFA,Random,2,256,186,720,-1,-1,-1,-1,-1
AHCFA,Random,3,256,174,720,-1,-1,-1,-1,-1
AHCFA,Random,4,256,187,720,-1,-1,-1,-1,-1
AHCFA,Random,5,256,171,720,-1,-1,-1,-1,-1
AHCFA,Random,6,256,173,720,-1,-1,-1,-1,-1
AHCFA,Random,7,256,183,720,-1,-1,-1,-1,-1
AHCFA,Random,8,256,183,720,-1,-1,-1,-1,-1
AHCFA,Random,9,256,179,720,-1,-1,-1,-1,-1
AHCFA,Random,10,256,183,720,-1,-1,-1,-1,-1
AHCFA,Random,11,256,183,720,-1,-1,-1,-1,-1
AHCFA,Random,12,256,178,720,-1,-1,-1,-1,-1
AHCFA,Random,13,256,182,720,-1,-1,-1,-1,-1
AHCFA,Random,14,256,170,720,-1,-1,-1,-1,-1
AHCFA,Random,15,256,181,720,-1,-1,-1,-1,-1
AHCFA,Random,16,256,187,720,-1,-1,-1,-1,-1
AHCFA,Random,17,256,179,720,-1,-1,-1,-1,-1
AHCFA,Random,18,256,187,720,-1,-1,-1,-1,-1
AHCFA,Random,19,256,183,720,-1,-1,-1,-1,-1
AHCFA,Random,20,256,187,720,-1,-1,-1,-1,-1
AHCFA,Random,21,256,178,720,-1,-1,-1,-1,-1
AHCFA,Random,22,256,188,720,-1,-1,-1,-1,-1
AHCFA,Random,23,256,182,720,-1,-1,-1,-1,-1
AHCFA,Random,24,256,184,720,-1,-1,-1,-1,-1
AHCFA,Random,25,256,180,720,-1,-1,-1,-1,-1
AHCFA,Random,26,256,181,720,-1,-1,-1,-1,-1
AHCFA,Random,27,256,177,720,-1,-1,-1,-1,-1
AHCFA,Random,28,256,184,720,-1,-1,-1,-1,-1
AHCFA,Random,29,256,172,720,-1,-1,-1,-1,-1
AHCFA,Random,30,256,182,720,-1,-1,-1,-1,-1
AHCFA,Random,31,256,176,720,-1,-1,-1,-1,-1
AHCFA,Random,32,256,182,720,-1,-1,-1,-1,-1
AHCFA,Random,33,256,190,720,-1,-1,-1,-1,-1
AHCFA,Random,34,256,192,720,-1,-1,-1,-1,-1
AHCFA,Random,35,256,185,720,-1,-1,-1,-1,-1
AHCFA,Random,36,256,186,720,-1,-1,-1,-1,-1
AHCFA,Random,37,256,179,720,-1,-1,-1,-1,-1
AHCFA,Random,38,256,185,720,-1,-1,-1,-1,-1
AHCFA,Random,39,256,177,720,-1,-1,-1,-1,-1
AHCFA,Random,40,256,179,720,-1,-1,-1,-1,-1
AHCFA,Random,41,256,182,720,-1,-1,-1,-1,-1
AHCFA,Random,42,256,172,720,-1,-1,-1,-1,-1
AHCFA,Random,43,256,188,720,-1,-1,-1,-1,-1
AHCFA,Random,44,256,171,720,-1,-1,-1,-1,-1
AHCFA,Random,45,256,183,720,-1,-1,-1,-1,-1
AHCFA,Random,46,256,184,720,-1,-1,-1,-1,-1
AHCFA,Random,47,256,186,720,-1,-1,-1,-1,-1
AHCFA,Random,48,256,185,720,-1,-1,-1,-1,-1
AHCFA,Random,49,256,187,720,-1,-1,-1,-1,-1
AHCFA,Random,50,256,175,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,1,256,150,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,2,256,144,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,3,256,145,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,4,256,107,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,5,256,146,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,6,256,142,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,7,256,155,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,8,256,150,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,9,256,128,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,10,256,142,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,11,256,138,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,12,256,150,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,13,256,94,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,14,256,139,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,15,256,143,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,16,256,160,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,17,256,144,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,18,256,136,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,19,256,74,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,20,256,149,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,21,256,133,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,22,256,153,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,23,256,132,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,24,256,149,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,25,256,154,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,26,256,159,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,27,256,155,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,28,256,71,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,29,256,139,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,30,256,131,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,31,256,142,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,32,256,138,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,33,256,154,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,34,256,137,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,35,256,137,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,36,256,128,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,37,256,153,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,38,256,132,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,39,256,144,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,40,256,138,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,41,256,139,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,42,256,149,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,43,256,148,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,44,256,142,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,45,256,130,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,46,256,162,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,47,256,159,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,48,256,137,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,49,256,143,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,50,256,135,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,1,256,151,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,2,256,147,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,3,256,138,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,4,256,149,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,5,256,146,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,6,256,145,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,7,256,146,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,8,256,160,720,-1,-1,-1,-1,-1
