algorithm,distribution,seed,total_food,final_score,end_time_seconds,time_80,time_90,time_100,phase_80_90,phase_90_100
CPFA,Random,1,256,77,720,-1,-1,-1,-1,-1
CPFA,Random,2,256,81,720,-1,-1,-1,-1,-1
CPFA,Random,3,256,68,720,-1,-1,-1,-1,-1
CPFA,Random,4,256,75,720,-1,-1,-1,-1,-1
CPFA,Random,5,256,49,720,-1,-1,-1,-1,-1
CPFA,Random,6,256,68,720,-1,-1,-1,-1,-1
CPFA,Random,7,256,58,720,-1,-1,-1,-1,-1
CPFA,Random,8,256,89,720,-1,-1,-1,-1,-1
CPFA,Random,9,256,68,720,-1,-1,-1,-1,-1
CPFA,Random,10,256,56,720,-1,-1,-1,-1,-1
CPFA,Random,11,256,54,720,-1,-1,-1,-1,-1
CPFA,Random,12,256,65,720,-1,-1,-1,-1,-1
CPFA,Random,13,256,76,720,-1,-1,-1,-1,-1
CPFA,Random,14,256,65,720,-1,-1,-1,-1,-1
CPFA,Random,15,256,76,720,-1,-1,-1,-1,-1
CPFA,Random,16,256,68,720,-1,-1,-1,-1,-1
CPFA,Random,17,256,73,720,-1,-1,-1,-1,-1
CPFA,Random,18,256,102,720,-1,-1,-1,-1,-1
CPFA,Random,19,256,92,720,-1,-1,-1,-1,-1
CPFA,Random,20,256,69,720,-1,-1,-1,-1,-1
CPFA,Random,21,256,77,720,-1,-1,-1,-1,-1
CPFA,Random,22,256,66,720,-1,-1,-1,-1,-1
CPFA,Random,23,256,67,720,-1,-1,-1,-1,-1
CPFA,Random,24,256,88,720,-1,-1,-1,-1,-1
CPFA,Random,25,256,58,720,-1,-1,-1,-1,-1
CPFA,Random,26,256,93,720,-1,-1,-1,-1,-1
CPFA,Random,27,256,50,720,-1,-1,-1,-1,-1
CPFA,Random,28,256,74,720,-1,-1,-1,-1,-1
CPFA,Random,29,256,75,720,-1,-1,-1,-1,-1
CPFA,Random,30,256,68,720,-1,-1,-1,-1,-1
CPFA,Random,31,256,53,720,-1,-1,-1,-1,-1
CPFA,Random,32,256,62,720,-1,-1,-1,-1,-1
CPFA,Random,33,256,71,720,-1,-1,-1,-1,-1
CPFA,Random,34,256,60,720,-1,-1,-1,-1,-1
CPFA,Random,35,256,66,720,-1,-1,-1,-1,-1
CPFA,Random,36,256,63,720,-1,-1,-1,-1,-1
CPFA,Random,37,256,54,720,-1,-1,-1,-1,-1
CPFA,Random,38,256,63,720,-1,-1,-1,-1,-1
CPFA,Random,39,256,71,720,-1,-1,-1,-1,-1
CPFA,Random,40,256,56,720,-1,-1,-1,-1,-1
CPFA,Random,41,256,73,720,-1,-1,-1,-1,-1
CPFA,Random,42,256,65,720,-1,-1,-1,-1,-1
CPFA,Random,43,256,56,720,-1,-1,-1,-1,-1
CPFA,Random,44,256,67,720,-1,-1,-1,-1,-1
CPFA,Random,45,256,66,720,-1,-1,-1,-1,-1
CPFA,Random,46,256,67,720,-1,-1,-1,-1,-1
CPFA,Random,47,256,73,720,-1,-1,-1,-1,-1
CPFA,Random,48,256,67,720,-1,-1,-1,-1,-1
CPFA,Random,49,256,50,720,-1,-1,-1,-1,-1
CPFA,Random,50,256,65,720,-1,-1,-1,-1,-1
AHCFA,Random,1,256,77,720,-1,-1,-1,-1,-1
AHCFA,Random,2,256,81,720,-1,-1,-1,-1,-1
AHCFA,Random,3,256,68,720,-1,-1,-1,-1,-1
AHCFA,Random,4,256,75,720,-1,-1,-1,-1,-1
AHCFA,Random,5,256,49,720,-1,-1,-1,-1,-1
AHCFA,Random,6,256,68,720,-1,-1,-1,-1,-1
AHCFA,Random,7,256,58,720,-1,-1,-1,-1,-1
AHCFA,Random,8,256,89,720,-1,-1,-1,-1,-1
AHCFA,Random,9,256,68,720,-1,-1,-1,-1,-1
AHCFA,Random,10,256,56,720,-1,-1,-1,-1,-1
AHCFA,Random,11,256,54,720,-1,-1,-1,-1,-1
AHCFA,Random,12,256,65,720,-1,-1,-1,-1,-1
AHCFA,Random,13,256,76,720,-1,-1,-1,-1,-1
AHCFA,Random,14,256,65,720,-1,-1,-1,-1,-1
AHCFA,Random,15,256,76,720,-1,-1,-1,-1,-1
AHCFA,Random,16,256,68,720,-1,-1,-1,-1,-1
AHCFA,Random,17,256,73,720,-1,-1,-1,-1,-1
AHCFA,Random,18,256,102,720,-1,-1,-1,-1,-1
AHCFA,Random,19,256,92,720,-1,-1,-1,-1,-1
AHCFA,Random,20,256,69,720,-1,-1,-1,-1,-1
AHCFA,Random,21,256,77,720,-1,-1,-1,-1,-1
AHCFA,Random,22,256,66,720,-1,-1,-1,-1,-1
AHCFA,Random,23,256,67,720,-1,-1,-1,-1,-1
AHCFA,Random,24,256,88,720,-1,-1,-1,-1,-1
AHCFA,Random,25,256,58,720,-1,-1,-1,-1,-1
AHCFA,Random,26,256,93,720,-1,-1,-1,-1,-1
AHCFA,Random,27,256,50,720,-1,-1,-1,-1,-1
AHCFA,Random,28,256,74,720,-1,-1,-1,-1,-1
AHCFA,Random,29,256,75,720,-1,-1,-1,-1,-1
AHCFA,Random,30,256,68,720,-1,-1,-1,-1,-1
AHCFA,Random,31,256,53,720,-1,-1,-1,-1,-1
AHCFA,Random,32,256,62,720,-1,-1,-1,-1,-1
AHCFA,Random,33,256,71,720,-1,-1,-1,-1,-1
AHCFA,Random,34,256,60,720,-1,-1,-1,-1,-1
AHCFA,Random,35,256,66,720,-1,-1,-1,-1,-1
AHCFA,Random,36,256,63,720,-1,-1,-1,-1,-1
AHCFA,Random,37,256,54,720,-1,-1,-1,-1,-1
AHCFA,Random,38,256,63,720,-1,-1,-1,-1,-1
AHCFA,Random,39,256,71,720,-1,-1,-1,-1,-1
AHCFA,Random,40,256,56,720,-1,-1,-1,-1,-1
AHCFA,Random,41,256,73,720,-1,-1,-1,-1,-1
AHCFA,Random,42,256,65,720,-1,-1,-1,-1,-1
AHCFA,Random,43,256,56,720,-1,-1,-1,-1,-1
AHCFA,Random,44,256,67,720,-1,-1,-1,-1,-1
AHCFA,Random,45,256,66,720,-1,-1,-1,-1,-1
AHCFA,Random,46,256,67,720,-1,-1,-1,-1,-1
AHCFA,Random,47,256,73,720,-1,-1,-1,-1,-1
AHCFA,Random,48,256,67,720,-1,-1,-1,-1,-1
AHCFA,Random,49,256,50,720,-1,-1,-1,-1,-1
AHCFA,Random,50,256,65,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,1,256,90,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,2,256,95,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,3,256,90,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,4,256,74,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,5,256,81,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,6,256,93,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,7,256,63,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,8,256,54,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,9,256,97,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,10,256,93,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,11,256,96,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,12,256,92,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,13,256,77,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,14,256,57,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,15,256,90,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,16,256,58,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,17,256,96,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,18,256,123,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,19,256,71,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,20,256,102,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,21,256,69,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,22,256,71,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,23,256,114,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,24,256,55,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,25,256,67,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,26,256,60,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,27,256,99,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,28,256,101,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,29,256,68,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,30,256,94,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,31,256,66,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,32,256,82,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,33,256,63,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,34,256,69,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,35,256,76,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,36,256,77,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,37,256,62,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,38,256,107,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,39,256,97,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,40,256,107,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,41,256,95,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,42,256,88,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,43,256,93,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,44,256,60,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,45,256,53,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,46,256,82,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,47,256,74,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,48,256,79,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,49,256,56,720,-1,-1,-1,-1,-1
CPFA,Powerlaw,50,256,87,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,1,256,108,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,2,256,125,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,3,256,129,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,4,256,74,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,5,256,72,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,6,256,102,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,7,256,99,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,8,256,86,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,9,256,122,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,10,256,81,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,11,256,110,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,12,256,84,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,13,256,85,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,14,256,66,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,15,256,129,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,16,256,80,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,17,256,107,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,18,256,129,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,19,256,74,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,20,256,104,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,21,256,79,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,22,256,81,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,23,256,62,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,24,256,82,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,25,256,74,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,26,256,104,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,27,256,87,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,28,256,71,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,29,256,86,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,30,256,61,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,31,256,92,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,32,256,77,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,33,256,74,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,34,256,92,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,35,256,105,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,36,256,114,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,37,256,112,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,38,256,72,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,39,256,87,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,40,256,101,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,41,256,105,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,42,256,67,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,43,256,73,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,44,256,109,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,45,256,124,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,46,256,67,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,47,256,89,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,48,256,105,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,49,256,79,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,50,256,103,720,-1,-1,-1,-1,-1
CPFA,Clustered,1,256,78,720,-1,-1,-1,-1,-1
CPFA,Clustered,2,256,77,720,-1,-1,-1,-1,-1
CPFA,Clustered,3,256,79,720,-1,-1,-1,-1,-1
CPFA,Clustered,4,256,84,720,-1,-1,-1,-1,-1
CPFA,Clustered,5,256,83,720,-1,-1,-1,-1,-1
CPFA,Clustered,6,256,64,720,-1,-1,-1,-1,-1
CPFA,Clustered,7,256,92,720,-1,-1,-1,-1,-1
CPFA,Clustered,8,256,38,720,-1,-1,-1,-1,-1
CPFA,Clustered,9,256,73,720,-1,-1,-1,-1,-1
CPFA,Clustered,10,256,64,720,-1,-1,-1,-1,-1
CPFA,Clustered,11,256,76,720,-1,-1,-1,-1,-1
CPFA,Clustered,12,256,69,720,-1,-1,-1,-1,-1
CPFA,Clustered,13,256,87,720,-1,-1,-1,-1,-1
CPFA,Clustered,14,256,79,720,-1,-1,-1,-1,-1
CPFA,Clustered,15,256,71,720,-1,-1,-1,-1,-1
CPFA,Clustered,16,256,109,720,-1,-1,-1,-1,-1
CPFA,Clustered,17,256,25,720,-1,-1,-1,-1,-1
CPFA,Clustered,18,256,74,720,-1,-1,-1,-1,-1
CPFA,Clustered,19,256,75,720,-1,-1,-1,-1,-1
CPFA,Clustered,20,256,82,720,-1,-1,-1,-1,-1
CPFA,Clustered,21,256,92,720,-1,-1,-1,-1,-1
CPFA,Clustered,22,256,76,720,-1,-1,-1,-1,-1
CPFA,Clustered,23,256,78,720,-1,-1,-1,-1,-1
CPFA,Clustered,24,256,83,720,-1,-1,-1,-1,-1
CPFA,Clustered,25,256,69,720,-1,-1,-1,-1,-1
CPFA,Clustered,26,256,34,720,-1,-1,-1,-1,-1
CPFA,Clustered,27,256,90,720,-1,-1,-1,-1,-1
CPFA,Clustered,28,256,52,720,-1,-1,-1,-1,-1
CPFA,Clustered,29,256,73,720,-1,-1,-1,-1,-1
