distribution,minute,cpfa_mean_collected,cpfa_std_collected,ahcfa_mean_collected,ahcfa_std_collected,absolute_gain,improvement_percent
Random,1,20.83653846153846,2.150234021687154,20.554455445544555,2.3599798623071018,-0.28208301599390495,-1.3537902013551508
Random,2,42.81730769230769,2.8887610240241117,42.99009900990099,3.232630660947675,0.17279131759329402,0.40355484010111337
Random,3,62.75961538461539,4.120738910805095,62.9009900990099,3.2756829837304156,0.14137471439451588,0.2252638317301923
Random,4,81.20192307692308,4.077834490259225,81.72277227722772,3.8732901050171504,0.5208492003046388,0.6414247108547357
Random,5,97.90384615384616,3.8529253311178424,98.7128712871287,3.9403975273146385,0.809025133282546,0.8263466299487799
Random,6,114.00961538461539,4.401004281477837,114.66336633663366,4.094575015121278,0.6537509520182709,0.5734173822206307
Random,7,128.91346153846155,4.498350456940616,129.77227722772278,4.175838091015529,0.8588156892612346,0.6661955074451287
Random,8,143.77884615384616,4.661256821992068,143.87128712871288,4.871680133868877,0.09244097486671876,0.06429386334607605
Random,9,157.68269230769232,4.261510792489368,157.5049504950495,5.06680128360337,-0.17774181264280742,-0.11272119345601543
Random,10,170.53846153846155,4.3531554829457395,170.67326732673268,4.268744337369225,0.13480578827113732,0.07904714693391002
Random,11,182.44230769230768,4.870810468787804,182.84158415841586,4.649156210039254,0.39927646610817646,0.21885080887135214
Random,12,193.54807692307693,4.844934914332955,193.82178217821783,5.050536683569302,0.2737052551408965,0.1414146084487716
Powerlaw,1,13.737864077669903,3.1058488942466314,13.396039603960396,3.0531269476416867,-0.3418244737095062,-2.488192282125734
Powerlaw,2,30.601941747572816,3.7634459746908187,31.04950495049505,3.656162571942781,0.4475632029222325,1.4625320400060262
Powerlaw,3,46.56310679611651,5.206839210779812,46.475247524752476,4.942861639588833,-0.0878592713640316,-0.18868859363000948
Powerlaw,4,60.75728155339806,7.093860946327668,61.396039603960396,6.172648066949535,0.6387580505623376,1.0513275680396417
Powerlaw,5,74.42718446601941,9.058201723611521,74.84158415841584,7.829090206744747,0.4143996923964295,0.5567853941668698
Powerlaw,6,86.77669902912622,11.13899002606095,86.7128712871287,10.277486690493319,-0.06382774199751395,-0.07355401013363097
Powerlaw,7,98.86407766990291,13.503121312140347,97.86138613861387,12.789862941384717,-1.0026915312890452,-1.0142121940761235
Powerlaw,8,109.35922330097087,15.464604981504106,108.38613861386139,15.027288708898688,-0.9730846871094769,-0.8898057774527355
Powerlaw,9,120.15533980582525,16.444056844971527,117.94059405940594,16.881245085702783,-2.214745746419311,-1.8432353901194976
Powerlaw,10,129.76699029126215,17.315528496911536,126.8019801980198,18.862141873064253,-2.9650100932423413,-2.284872359748325
Powerlaw,11,138.19417475728156,17.684078500180124,135.3960396039604,20.74322983911656,-2.7981351533211694,-2.0247851678521878
Powerlaw,12,146.2233009708738,18.504865305566423,143.05940594059405,21.74296289937423,-3.163895030279747,-2.163742036510284
Clustered,1,5.548076923076923,2.643474499767039,5.579439252336448,2.468814485864528,0.03136232925952509,0.5652828844004522
Clustered,2,11.403846153846153,3.1608012710593956,11.42056074766355,3.5021216835468834,0.016714593817397372,0.14656979401427714
Clustered,3,18.125,3.870946047282353,18.953271028037385,3.7451432135502856,0.8282710280373848,4.569771189171778
Clustered,4,24.615384615384617,4.791391334319914,25.72897196261682,4.552772519291298,1.1135873472322046,4.523948598130831
Clustered,5,31.653846153846153,5.172310953283919,32.48598130841121,5.267136427945523,0.8321351545650586,2.62885954054575
Clustered,6,37.94230769230769,6.4248107116945725,38.89719626168224,5.842160655228108,0.9548885693745461,2.516685535097638
Clustered,7,44.38461538461539,7.666985955187513,45.242990654205606,7.1107692993243505,0.8583752695902191,1.9339477477769234
Clustered,8,50.26923076923077,9.008335696669969,51.345794392523366,8.581576144691493,1.0765636232926,2.141595578087804
Clustered,9,56.03846153846154,10.087888611562034,57.66355140186916,9.283728843025493,1.6250898634076165,2.8999544576937564
Clustered,10,61.94230769230769,11.475450303643711,63.850467289719624,10.211724429170433,1.908159597411931,3.0805432805160016
Clustered,11,66.84615384615384,12.824255863851848,69.89719626168224,11.206412062304985,3.0510424155284,4.564275190088516
Clustered,12,72.76923076923077,14.197791958255968,75.74766355140187,11.917240925732804,2.9784327821710974,4.092983738712924
