score,time_seconds,seed
88.000000, 720.000000, 1
142.000000, 720.000000, 2
116.000000, 720.000000, 3
158.000000, 720.000000, 4
146.000000, 720.000000, 5
146.000000, 720.000000, 6
142.000000, 720.000000, 7
158.000000, 720.000000, 8
130.000000, 720.000000, 9
145.000000, 720.000000, 10
146.000000, 720.000000, 11
150.000000, 720.000000, 12
167.000000, 720.000000, 13
134.000000, 720.000000, 14
144.000000, 720.000000, 15
146.000000, 720.000000, 16
148.000000, 720.000000, 17
139.000000, 720.000000, 18
147.000000, 720.000000, 19
137.000000, 720.000000, 20
148.000000, 720.000000, 21
146.000000, 720.000000, 22
142.000000, 720.000000, 23
165.000000, 720.000000, 24
145.000000, 720.000000, 25
153.000000, 720.000000, 26
145.000000, 720.000000, 27
77.000000, 720.000000, 28
140.000000, 720.000000, 29
129.000000, 720.000000, 30
147.000000, 720.000000, 31
145.000000, 720.000000, 32
151.000000, 720.000000, 33
143.000000, 720.000000, 34
133.000000, 720.000000, 35
131.000000, 720.000000, 36
152.000000, 720.000000, 37
136.000000, 720.000000, 38
142.000000, 720.000000, 39
146.000000, 720.000000, 40
137.000000, 720.000000, 41
146.000000, 720.000000, 42
150.000000, 720.000000, 43
141.000000, 720.000000, 44
136.000000, 720.000000, 45
153.000000, 720.000000, 46
168.000000, 720.000000, 47
127.000000, 720.000000, 48
148.000000, 720.000000, 49
139.000000, 720.000000, 50
