score,time_seconds,seed
157.000000, 720.000000, 1
136.000000, 720.000000, 2
142.000000, 720.000000, 3
155.000000, 720.000000, 4
151.000000, 720.000000, 5
156.000000, 720.000000, 6
152.000000, 720.000000, 7
152.000000, 720.000000, 8
137.000000, 720.000000, 9
150.000000, 720.000000, 10
144.000000, 720.000000, 11
163.000000, 720.000000, 12
139.000000, 720.000000, 13
150.000000, 720.000000, 14
150.000000, 720.000000, 15
151.000000, 720.000000, 16
148.000000, 720.000000, 17
138.000000, 720.000000, 18
151.000000, 720.000000, 19
157.000000, 720.000000, 20
147.000000, 720.000000, 21
163.000000, 720.000000, 22
147.000000, 720.000000, 23
147.000000, 720.000000, 24
102.000000, 720.000000, 25
173.000000, 720.000000, 26
154.000000, 720.000000, 27
71.000000, 720.000000, 28
106.000000, 720.000000, 29
112.000000, 720.000000, 30
156.000000, 720.000000, 31
144.000000, 720.000000, 32
153.000000, 720.000000, 33
140.000000, 720.000000, 34
145.000000, 720.000000, 35
139.000000, 720.000000, 36
68.000000, 720.000000, 37
153.000000, 720.000000, 38
154.000000, 720.000000, 39
146.000000, 720.000000, 40
146.000000, 720.000000, 41
124.000000, 720.000000, 42
164.000000, 720.000000, 43
144.000000, 720.000000, 44
150.000000, 720.000000, 45
180.000000, 720.000000, 46
153.000000, 720.000000, 47
149.000000, 720.000000, 48
151.000000, 720.000000, 49
149.000000, 720.000000, 50
