score,time_seconds,seed
79.000000, 720.000000, 1
78.000000, 720.000000, 2
80.000000, 720.000000, 3
84.000000, 720.000000, 4
87.000000, 720.000000, 5
55.000000, 720.000000, 6
87.000000, 720.000000, 7
42.000000, 720.000000, 8
71.000000, 720.000000, 9
75.000000, 720.000000, 10
77.000000, 720.000000, 11
77.000000, 720.000000, 12
70.000000, 720.000000, 13
74.000000, 720.000000, 14
73.000000, 720.000000, 15
83.000000, 720.000000, 16
30.000000, 720.000000, 17
73.000000, 720.000000, 18
74.000000, 720.000000, 19
76.000000, 720.000000, 20
80.000000, 720.000000, 21
56.000000, 720.000000, 22
71.000000, 720.000000, 23
112.000000, 720.000000, 24
74.000000, 720.000000, 25
35.000000, 720.000000, 26
95.000000, 720.000000, 27
53.000000, 720.000000, 28
70.000000, 720.000000, 29
57.000000, 720.000000, 30
41.000000, 720.000000, 31
78.000000, 720.000000, 32
67.000000, 720.000000, 33
73.000000, 720.000000, 34
45.000000, 720.000000, 35
67.000000, 720.000000, 36
73.000000, 720.000000, 37
72.000000, 720.000000, 38
71.000000, 720.000000, 39
96.000000, 720.000000, 40
60.000000, 720.000000, 41
61.000000, 720.000000, 42
64.000000, 720.000000, 43
64.000000, 720.000000, 44
42.000000, 720.000000, 45
90.000000, 720.000000, 46
86.000000, 720.000000, 47
75.000000, 720.000000, 48
83.000000, 720.000000, 49
75.000000, 720.000000, 50
