score,time_seconds,seed
78.000000, 720.000000, 1
77.000000, 720.000000, 2
79.000000, 720.000000, 3
84.000000, 720.000000, 4
83.000000, 720.000000, 5
64.000000, 720.000000, 6
92.000000, 720.000000, 7
38.000000, 720.000000, 8
73.000000, 720.000000, 9
64.000000, 720.000000, 10
76.000000, 720.000000, 11
69.000000, 720.000000, 12
87.000000, 720.000000, 13
79.000000, 720.000000, 14
71.000000, 720.000000, 15
109.000000, 720.000000, 16
25.000000, 720.000000, 17
74.000000, 720.000000, 18
75.000000, 720.000000, 19
82.000000, 720.000000, 20
92.000000, 720.000000, 21
76.000000, 720.000000, 22
78.000000, 720.000000, 23
83.000000, 720.000000, 24
69.000000, 720.000000, 25
34.000000, 720.000000, 26
90.000000, 720.000000, 27
52.000000, 720.000000, 28
73.000000, 720.000000, 29
74.000000, 720.000000, 30
50.000000, 720.000000, 31
74.000000, 720.000000, 32
72.000000, 720.000000, 33
69.000000, 720.000000, 34
48.000000, 720.000000, 35
71.000000, 720.000000, 36
72.000000, 720.000000, 37
66.000000, 720.000000, 38
46.000000, 720.000000, 39
81.000000, 720.000000, 40
67.000000, 720.000000, 41
74.000000, 720.000000, 42
60.000000, 720.000000, 43
57.000000, 720.000000, 44
55.000000, 720.000000, 45
80.000000, 720.000000, 46
52.000000, 720.000000, 47
70.000000, 720.000000, 48
74.000000, 720.000000, 49
66.000000, 720.000000, 50
