algorithm,distribution,score,time_seconds,seed
CPFA,Random,77.000000, 720.000000, 1
CPFA,Random,81.000000, 720.000000, 2
CPFA,Random,68.000000, 720.000000, 3
CPFA,Random,75.000000, 720.000000, 4
CPFA,Random,49.000000, 720.000000, 5
CPFA,Random,68.000000, 720.000000, 6
CPFA,Random,58.000000, 720.000000, 7
CPFA,Random,89.000000, 720.000000, 8
CPFA,Random,68.000000, 720.000000, 9
CPFA,Random,56.000000, 720.000000, 10
CPFA,Random,54.000000, 720.000000, 11
CPFA,Random,65.000000, 720.000000, 12
CPFA,Random,76.000000, 720.000000, 13
CPFA,Random,65.000000, 720.000000, 14
CPFA,Random,76.000000, 720.000000, 15
CPFA,Random,68.000000, 720.000000, 16
CPFA,Random,73.000000, 720.000000, 17
CPFA,Random,102.000000, 720.000000, 18
CPFA,Random,92.000000, 720.000000, 19
CPFA,Random,69.000000, 720.000000, 20
CPFA,Random,77.000000, 720.000000, 21
CPFA,Random,66.000000, 720.000000, 22
CPFA,Random,67.000000, 720.000000, 23
CPFA,Random,88.000000, 720.000000, 24
CPFA,Random,58.000000, 720.000000, 25
CPFA,Random,93.000000, 720.000000, 26
CPFA,Random,50.000000, 720.000000, 27
CPFA,Random,74.000000, 720.000000, 28
CPFA,Random,75.000000, 720.000000, 29
CPFA,Random,68.000000, 720.000000, 30
CPFA,Random,53.000000, 720.000000, 31
CPFA,Random,62.000000, 720.000000, 32
CPFA,Random,71.000000, 720.000000, 33
CPFA,Random,60.000000, 720.000000, 34
CPFA,Random,66.000000, 720.000000, 35
CPFA,Random,63.000000, 720.000000, 36
CPFA,Random,54.000000, 720.000000, 37
CPFA,Random,63.000000, 720.000000, 38
CPFA,Random,71.000000, 720.000000, 39
CPFA,Random,56.000000, 720.000000, 40
CPFA,Random,73.000000, 720.000000, 41
CPFA,Random,65.000000, 720.000000, 42
CPFA,Random,56.000000, 720.000000, 43
CPFA,Random,67.000000, 720.000000, 44
CPFA,Random,66.000000, 720.000000, 45
CPFA,Random,67.000000, 720.000000, 46
CPFA,Random,73.000000, 720.000000, 47
CPFA,Random,67.000000, 720.000000, 48
CPFA,Random,50.000000, 720.000000, 49
CPFA,Random,65.000000, 720.000000, 50
AHCFA,Random,53.000000, 720.000000, 1
AHCFA,Random,56.000000, 720.000000, 2
AHCFA,Random,74.000000, 720.000000, 3
AHCFA,Random,66.000000, 720.000000, 4
AHCFA,Random,49.000000, 720.000000, 5
AHCFA,Random,112.000000, 720.000000, 6
AHCFA,Random,60.000000, 720.000000, 7
AHCFA,Random,74.000000, 720.000000, 8
AHCFA,Random,66.000000, 720.000000, 9
AHCFA,Random,61.000000, 720.000000, 10
AHCFA,Random,69.000000, 720.000000, 11
AHCFA,Random,71.000000, 720.000000, 12
AHCFA,Random,85.000000, 720.000000, 13
AHCFA,Random,100.000000, 720.000000, 14
AHCFA,Random,78.000000, 720.000000, 15
AHCFA,Random,61.000000, 720.000000, 16
AHCFA,Random,71.000000, 720.000000, 17
AHCFA,Random,85.000000, 720.000000, 18
AHCFA,Random,81.000000, 720.000000, 19
AHCFA,Random,69.000000, 720.000000, 20
AHCFA,Random,93.000000, 720.000000, 21
AHCFA,Random,98.000000, 720.000000, 22
AHCFA,Random,79.000000, 720.000000, 23
AHCFA,Random,77.000000, 720.000000, 24
AHCFA,Random,62.000000, 720.000000, 25
AHCFA,Random,77.000000, 720.000000, 26
AHCFA,Random,58.000000, 720.000000, 27
AHCFA,Random,64.000000, 720.000000, 28
AHCFA,Random,65.000000, 720.000000, 29
AHCFA,Random,62.000000, 720.000000, 30
AHCFA,Random,63.000000, 720.000000, 31
AHCFA,Random,74.000000, 720.000000, 32
AHCFA,Random,79.000000, 720.000000, 33
AHCFA,Random,71.000000, 720.000000, 34
AHCFA,Random,60.000000, 720.000000, 35
AHCFA,Random,69.000000, 720.000000, 36
AHCFA,Random,57.000000, 720.000000, 37
AHCFA,Random,64.000000, 720.000000, 38
AHCFA,Random,80.000000, 720.000000, 39
AHCFA,Random,53.000000, 720.000000, 40
AHCFA,Random,63.000000, 720.000000, 41
AHCFA,Random,67.000000, 720.000000, 42
AHCFA,Random,71.000000, 720.000000, 43
AHCFA,Random,63.000000, 720.000000, 44
AHCFA,Random,75.000000, 720.000000, 45
AHCFA,Random,84.000000, 720.000000, 46
AHCFA,Random,81.000000, 720.000000, 47
AHCFA,Random,59.000000, 720.000000, 48
AHCFA,Random,60.000000, 720.000000, 49
AHCFA,Random,66.000000, 720.000000, 50
CPFA,Powerlaw,90.000000, 720.000000, 1
CPFA,Powerlaw,95.000000, 720.000000, 2
CPFA,Powerlaw,90.000000, 720.000000, 3
CPFA,Powerlaw,74.000000, 720.000000, 4
CPFA,Powerlaw,81.000000, 720.000000, 5
CPFA,Powerlaw,93.000000, 720.000000, 6
CPFA,Powerlaw,63.000000, 720.000000, 7
CPFA,Powerlaw,54.000000, 720.000000, 8
CPFA,Powerlaw,97.000000, 720.000000, 9
CPFA,Powerlaw,93.000000, 720.000000, 10
CPFA,Powerlaw,96.000000, 720.000000, 11
CPFA,Powerlaw,92.000000, 720.000000, 12
CPFA,Powerlaw,77.000000, 720.000000, 13
CPFA,Powerlaw,57.000000, 720.000000, 14
