score,time_seconds,seed
157.000000, 720.000000, 1
135.000000, 720.000000, 2
143.000000, 720.000000, 3
169.000000, 720.000000, 4
157.000000, 720.000000, 5
161.000000, 720.000000, 6
151.000000, 720.000000, 7
150.000000, 720.000000, 8
153.000000, 720.000000, 9
71.000000, 720.000000, 10
155.000000, 720.000000, 11
165.000000, 720.000000, 12
141.000000, 720.000000, 13
150.000000, 720.000000, 14
146.000000, 720.000000, 15
157.000000, 720.000000, 16
156.000000, 720.000000, 17
146.000000, 720.000000, 18
149.000000, 720.000000, 19
157.000000, 720.000000, 20
153.000000, 720.000000, 21
161.000000, 720.000000, 22
141.000000, 720.000000, 23
156.000000, 720.000000, 24
148.000000, 720.000000, 25
173.000000, 720.000000, 26
135.000000, 720.000000, 27
60.000000, 720.000000, 28
154.000000, 720.000000, 29
146.000000, 720.000000, 30
144.000000, 720.000000, 31
143.000000, 720.000000, 32
148.000000, 720.000000, 33
140.000000, 720.000000, 34
144.000000, 720.000000, 35
137.000000, 720.000000, 36
143.000000, 720.000000, 37
137.000000, 720.000000, 38
145.000000, 720.000000, 39
145.000000, 720.000000, 40
138.000000, 720.000000, 41
144.000000, 720.000000, 42
158.000000, 720.000000, 43
148.000000, 720.000000, 44
144.000000, 720.000000, 45
164.000000, 720.000000, 46
158.000000, 720.000000, 47
146.000000, 720.000000, 48
150.000000, 720.000000, 49
143.000000, 720.000000, 50
