score,time_seconds,seed
90.000000, 720.000000, 1
95.000000, 720.000000, 2
90.000000, 720.000000, 3
74.000000, 720.000000, 4
81.000000, 720.000000, 5
93.000000, 720.000000, 6
63.000000, 720.000000, 7
54.000000, 720.000000, 8
97.000000, 720.000000, 9
93.000000, 720.000000, 10
96.000000, 720.000000, 11
92.000000, 720.000000, 12
77.000000, 720.000000, 13
57.000000, 720.000000, 14
90.000000, 720.000000, 15
58.000000, 720.000000, 16
96.000000, 720.000000, 17
123.000000, 720.000000, 18
71.000000, 720.000000, 19
102.000000, 720.000000, 20
69.000000, 720.000000, 21
71.000000, 720.000000, 22
114.000000, 720.000000, 23
55.000000, 720.000000, 24
67.000000, 720.000000, 25
60.000000, 720.000000, 26
99.000000, 720.000000, 27
101.000000, 720.000000, 28
68.000000, 720.000000, 29
94.000000, 720.000000, 30
66.000000, 720.000000, 31
82.000000, 720.000000, 32
63.000000, 720.000000, 33
69.000000, 720.000000, 34
76.000000, 720.000000, 35
77.000000, 720.000000, 36
62.000000, 720.000000, 37
107.000000, 720.000000, 38
97.000000, 720.000000, 39
107.000000, 720.000000, 40
95.000000, 720.000000, 41
88.000000, 720.000000, 42
93.000000, 720.000000, 43
60.000000, 720.000000, 44
53.000000, 720.000000, 45
82.000000, 720.000000, 46
74.000000, 720.000000, 47
79.000000, 720.000000, 48
56.000000, 720.000000, 49
87.000000, 720.000000, 50
