algorithm,distribution,score,time_seconds,seed
CPFA,Random,255.000000, 1502.500000, 1
CPFA,Random,254.000000, 1523.500000, 2
CPFA,Random,255.000000, 1818.500000, 3
CPFA,Random,255.000000, 1870.000000, 4
CPFA,Random,255.000000, 1754.500000, 5
CPFA,Random,255.000000, 1692.500000, 6
CPFA,Random,254.000000, 1631.500000, 7
CPFA,Random,255.000000, 1893.000000, 8
CPFA,Random,255.000000, 1625.000000, 9
CPFA,Random,255.000000, 1568.000000, 10
CPFA,Random,255.000000, 1645.000000, 11
CPFA,Random,254.000000, 1602.000000, 12
CPFA,Random,255.000000, 1820.500000, 13
CPFA,Random,255.000000, 1592.500000, 14
CPFA,Random,255.000000, 1474.000000, 15
CPFA,Random,255.000000, 1605.500000, 16
CPFA,Random,254.000000, 1453.500000, 17
CPFA,Random,254.000000, 1681.500000, 18
