score,time_seconds,seed
93.000000, 720.000000, 1
67.000000, 720.000000, 2
86.000000, 720.000000, 3
78.000000, 720.000000, 4
91.000000, 720.000000, 5
68.000000, 720.000000, 6
91.000000, 720.000000, 7
65.000000, 720.000000, 8
74.000000, 720.000000, 9
79.000000, 720.000000, 10
77.000000, 720.000000, 11
67.000000, 720.000000, 12
99.000000, 720.000000, 13
72.000000, 720.000000, 14
45.000000, 720.000000, 15
90.000000, 720.000000, 16
45.000000, 720.000000, 17
79.000000, 720.000000, 18
82.000000, 720.000000, 19
89.000000, 720.000000, 20
92.000000, 720.000000, 21
80.000000, 720.000000, 22
76.000000, 720.000000, 23
109.000000, 720.000000, 24
69.000000, 720.000000, 25
39.000000, 720.000000, 26
104.000000, 720.000000, 27
64.000000, 720.000000, 28
61.000000, 720.000000, 29
81.000000, 720.000000, 30
79.000000, 720.000000, 31
61.000000, 720.000000, 32
50.000000, 720.000000, 33
77.000000, 720.000000, 34
48.000000, 720.000000, 35
71.000000, 720.000000, 36
81.000000, 720.000000, 37
64.000000, 720.000000, 38
75.000000, 720.000000, 39
65.000000, 720.000000, 40
79.000000, 720.000000, 41
65.000000, 720.000000, 42
81.000000, 720.000000, 43
62.000000, 720.000000, 44
55.000000, 720.000000, 45
87.000000, 720.000000, 46
87.000000, 720.000000, 47
73.000000, 720.000000, 48
84.000000, 720.000000, 49
56.000000, 720.000000, 50
