score,time_seconds,seed
77.000000, 720.000000, 1
81.000000, 720.000000, 2
68.000000, 720.000000, 3
75.000000, 720.000000, 4
49.000000, 720.000000, 5
68.000000, 720.000000, 6
58.000000, 720.000000, 7
89.000000, 720.000000, 8
68.000000, 720.000000, 9
56.000000, 720.000000, 10
54.000000, 720.000000, 11
65.000000, 720.000000, 12
76.000000, 720.000000, 13
65.000000, 720.000000, 14
76.000000, 720.000000, 15
68.000000, 720.000000, 16
73.000000, 720.000000, 17
102.000000, 720.000000, 18
92.000000, 720.000000, 19
69.000000, 720.000000, 20
77.000000, 720.000000, 21
66.000000, 720.000000, 22
67.000000, 720.000000, 23
88.000000, 720.000000, 24
58.000000, 720.000000, 25
93.000000, 720.000000, 26
50.000000, 720.000000, 27
74.000000, 720.000000, 28
75.000000, 720.000000, 29
68.000000, 720.000000, 30
53.000000, 720.000000, 31
62.000000, 720.000000, 32
71.000000, 720.000000, 33
60.000000, 720.000000, 34
66.000000, 720.000000, 35
63.000000, 720.000000, 36
54.000000, 720.000000, 37
63.000000, 720.000000, 38
71.000000, 720.000000, 39
56.000000, 720.000000, 40
73.000000, 720.000000, 41
65.000000, 720.000000, 42
56.000000, 720.000000, 43
67.000000, 720.000000, 44
66.000000, 720.000000, 45
67.000000, 720.000000, 46
73.000000, 720.000000, 47
67.000000, 720.000000, 48
50.000000, 720.000000, 49
65.000000, 720.000000, 50
