score,time_seconds,seed
193.000000, 720.000000, 1
186.000000, 720.000000, 2
198.000000, 720.000000, 3
195.000000, 720.000000, 4
194.000000, 720.000000, 5
185.000000, 720.000000, 6
195.000000, 720.000000, 7
191.000000, 720.000000, 8
199.000000, 720.000000, 9
205.000000, 720.000000, 10
197.000000, 720.000000, 11
197.000000, 720.000000, 12
201.000000, 720.000000, 13
192.000000, 720.000000, 14
183.000000, 720.000000, 15
198.000000, 720.000000, 16
185.000000, 720.000000, 17
200.000000, 720.000000, 18
189.000000, 720.000000, 19
193.000000, 720.000000, 20
195.000000, 720.000000, 21
196.000000, 720.000000, 22
188.000000, 720.000000, 23
193.000000, 720.000000, 24
195.000000, 720.000000, 25
191.000000, 720.000000, 26
191.000000, 720.000000, 27
185.000000, 720.000000, 28
194.000000, 720.000000, 29
198.000000, 720.000000, 30
197.000000, 720.000000, 31
191.000000, 720.000000, 32
195.000000, 720.000000, 33
188.000000, 720.000000, 34
201.000000, 720.000000, 35
195.000000, 720.000000, 36
199.000000, 720.000000, 37
196.000000, 720.000000, 38
184.000000, 720.000000, 39
191.000000, 720.000000, 40
195.000000, 720.000000, 41
188.000000, 720.000000, 42
203.000000, 720.000000, 43
196.000000, 720.000000, 44
187.000000, 720.000000, 45
198.000000, 720.000000, 46
199.000000, 720.000000, 47
197.000000, 720.000000, 48
194.000000, 720.000000, 49
194.000000, 720.000000, 50
