score,time_seconds,seed
53.000000, 720.000000, 1
56.000000, 720.000000, 2
74.000000, 720.000000, 3
66.000000, 720.000000, 4
49.000000, 720.000000, 5
112.000000, 720.000000, 6
60.000000, 720.000000, 7
74.000000, 720.000000, 8
66.000000, 720.000000, 9
61.000000, 720.000000, 10
69.000000, 720.000000, 11
71.000000, 720.000000, 12
85.000000, 720.000000, 13
100.000000, 720.000000, 14
78.000000, 720.000000, 15
61.000000, 720.000000, 16
71.000000, 720.000000, 17
85.000000, 720.000000, 18
81.000000, 720.000000, 19
69.000000, 720.000000, 20
93.000000, 720.000000, 21
98.000000, 720.000000, 22
79.000000, 720.000000, 23
77.000000, 720.000000, 24
62.000000, 720.000000, 25
77.000000, 720.000000, 26
58.000000, 720.000000, 27
64.000000, 720.000000, 28
65.000000, 720.000000, 29
62.000000, 720.000000, 30
63.000000, 720.000000, 31
74.000000, 720.000000, 32
79.000000, 720.000000, 33
71.000000, 720.000000, 34
60.000000, 720.000000, 35
69.000000, 720.000000, 36
57.000000, 720.000000, 37
64.000000, 720.000000, 38
80.000000, 720.000000, 39
53.000000, 720.000000, 40
63.000000, 720.000000, 41
67.000000, 720.000000, 42
71.000000, 720.000000, 43
63.000000, 720.000000, 44
75.000000, 720.000000, 45
84.000000, 720.000000, 46
81.000000, 720.000000, 47
59.000000, 720.000000, 48
60.000000, 720.000000, 49
66.000000, 720.000000, 50
