distribution,algorithm,seed,minute,cumulative_score,minute_score
Random,CPFA,1,1,22,22
Random,CPFA,1,2,42,20
Random,CPFA,1,3,60,18
Random,CPFA,1,4,84,24
Random,CPFA,1,5,97,13
Random,CPFA,1,6,117,20
Random,CPFA,1,7,132,15
Random,CPFA,1,8,147,15
Random,CPFA,1,9,160,13
Random,CPFA,1,10,170,10
Random,CPFA,1,11,180,10
Random,CPFA,1,12,190,10
Random,CPFA,2,1,23,23
Random,CPFA,2,2,48,25
Random,CPFA,2,3,67,19
Random,CPFA,2,4,80,13
Random,CPFA,2,5,98,18
Random,CPFA,2,6,115,17
Random,CPFA,2,7,130,15
Random,CPFA,2,8,143,13
Random,CPFA,2,9,156,13
Random,CPFA,2,10,171,15
Random,CPFA,2,11,186,15
Random,CPFA,2,12,200,14
Random,CPFA,3,1,19,19
Random,CPFA,3,2,43,24
Random,CPFA,3,3,59,16
Random,CPFA,3,4,78,19
Random,CPFA,3,5,94,16
Random,CPFA,3,6,111,17
Random,CPFA,3,7,129,18
Random,CPFA,3,8,137,8
Random,CPFA,3,9,153,16
Random,CPFA,3,10,166,13
Random,CPFA,3,11,181,15
Random,CPFA,3,12,195,14
Random,CPFA,4,1,22,22
Random,CPFA,4,2,48,26
Random,CPFA,4,3,69,21
Random,CPFA,4,4,85,16
Random,CPFA,4,5,105,20
Random,CPFA,4,6,121,16
Random,CPFA,4,7,133,12
Random,CPFA,4,8,148,15
Random,CPFA,4,9,160,12
Random,CPFA,4,10,176,16
Random,CPFA,4,11,189,13
Random,CPFA,4,12,199,10
Random,CPFA,5,1,21,21
Random,CPFA,5,2,47,26
Random,CPFA,5,3,67,20
Random,CPFA,5,4,89,22
Random,CPFA,5,5,106,17
Random,CPFA,5,6,123,17
Random,CPFA,5,7,141,18
Random,CPFA,5,8,153,12
Random,CPFA,5,9,162,9
Random,CPFA,5,10,173,11
Random,CPFA,5,11,188,15
Random,CPFA,5,12,197,9
Random,CPFA,6,1,22,22
Random,CPFA,6,2,41,19
Random,CPFA,6,3,66,25
Random,CPFA,6,4,82,16
Random,CPFA,6,5,95,13
Random,CPFA,6,6,111,16
Random,CPFA,6,7,121,10
Random,CPFA,6,8,137,16
Random,CPFA,6,9,150,13
Random,CPFA,6,10,166,16
Random,CPFA,6,11,176,10
Random,CPFA,6,12,184,8
Random,CPFA,7,1,18,18
Random,CPFA,7,2,40,22
Random,CPFA,7,3,59,19
Random,CPFA,7,4,80,21
Random,CPFA,7,5,97,17
Random,CPFA,7,6,115,18
Random,CPFA,7,7,133,18
Random,CPFA,7,8,146,13
Random,CPFA,7,9,161,15
Random,CPFA,7,10,175,14
Random,CPFA,7,11,187,12
Random,CPFA,7,12,198,11
Random,CPFA,8,1,20,20
Random,CPFA,8,2,45,25
Random,CPFA,8,3,65,20
Random,CPFA,8,4,84,19
Random,CPFA,8,5,100,16
Random,CPFA,8,6,114,14
Random,CPFA,8,7,127,13
Random,CPFA,8,8,143,16
Random,CPFA,8,9,160,17
Random,CPFA,8,10,175,15
Random,CPFA,8,11,182,7
Random,CPFA,8,12,199,17
Random,CPFA,9,1,20,20
Random,CPFA,9,2,42,22
Random,CPFA,9,3,60,18
Random,CPFA,9,4,77,17
Random,CPFA,9,5,94,17
Random,CPFA,9,6,108,14
Random,CPFA,9,7,121,13
Random,CPFA,9,8,138,17
Random,CPFA,9,9,149,11
Random,CPFA,9,10,162,13
Random,CPFA,9,11,170,8
Random,CPFA,9,12,187,17
Random,CPFA,10,1,21,21
Random,CPFA,10,2,48,27
Random,CPFA,10,3,71,23
Random,CPFA,10,4,89,18
Random,CPFA,10,5,105,16
Random,CPFA,10,6,118,13
Random,CPFA,10,7,134,16
Random,CPFA,10,8,150,16
Random,CPFA,10,9,162,12
Random,CPFA,10,10,177,15
Random,CPFA,10,11,185,8
Random,CPFA,10,12,194,9
Random,CPFA,11,1,20,20
Random,CPFA,11,2,42,22
Random,CPFA,11,3,69,27
Random,CPFA,11,4,84,15
Random,CPFA,11,5,100,16
Random,CPFA,11,6,118,18
Random,CPFA,11,7,132,14
Random,CPFA,11,8,146,14
Random,CPFA,11,9,163,17
Random,CPFA,11,10,174,11
Random,CPFA,11,11,188,14
Random,CPFA,11,12,198,10
Random,CPFA,12,1,25,25
Random,CPFA,12,2,44,19
Random,CPFA,12,3,69,25
Random,CPFA,12,4,86,17
Random,CPFA,12,5,101,15
Random,CPFA,12,6,118,17
Random,CPFA,12,7,130,12
Random,CPFA,12,8,145,15
Random,CPFA,12,9,159,14
Random,CPFA,12,10,171,12
Random,CPFA,12,11,181,10
Random,CPFA,12,12,188,7
Random,CPFA,13,1,22,22
Random,CPFA,13,2,42,20
Random,CPFA,13,3,64,22
Random,CPFA,13,4,82,18
Random,CPFA,13,5,99,17
Random,CPFA,13,6,114,15
Random,CPFA,13,7,130,16
Random,CPFA,13,8,145,15
Random,CPFA,13,9,159,14
Random,CPFA,13,10,175,16
Random,CPFA,13,11,185,10
Random,CPFA,13,12,198,13
Random,CPFA,14,1,22,22
Random,CPFA,14,2,47,25
Random,CPFA,14,3,68,21
Random,CPFA,14,4,85,17
Random,CPFA,14,5,102,17
Random,CPFA,14,6,117,15
Random,CPFA,14,7,135,18
Random,CPFA,14,8,150,15
Random,CPFA,14,9,165,15
Random,CPFA,14,10,177,12
Random,CPFA,14,11,190,13
Random,CPFA,14,12,199,9
Random,CPFA,15,1,19,19
Random,CPFA,15,2,39,20
Random,CPFA,15,3,53,14
Random,CPFA,15,4,75,22
Random,CPFA,15,5,93,18
Random,CPFA,15,6,109,16
Random,CPFA,15,7,124,15
Random,CPFA,15,8,141,17
Random,CPFA,15,9,158,17
Random,CPFA,15,10,171,13
Random,CPFA,15,11,185,14
Random,CPFA,15,12,192,7
Random,CPFA,16,1,25,25
Random,CPFA,16,2,47,22
Random,CPFA,16,3,64,17
Random,CPFA,16,4,82,18
Random,CPFA,16,5,100,18
Random,CPFA,16,6,118,18
Random,CPFA,16,7,130,12
Random,CPFA,16,8,149,19
Random,CPFA,16,9,163,14
Random,CPFA,16,10,175,12
Random,CPFA,16,11,189,14
Random,CPFA,16,12,202,13
Random,CPFA,17,1,18,18
Random,CPFA,17,2,43,25
Random,CPFA,17,3,62,19
Random,CPFA,17,4,76,14
Random,CPFA,17,5,96,20
Random,CPFA,17,6,111,15
Random,CPFA,17,7,125,14
